year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Log - final
2017,Q4,42000.0,42000.0,7500.0,-0.36804434528633007,-0.13441832454986488,-0.5962313564767754,-0.04486376160743444,-0.5355615199154169,-0.2935764454139939,1.3385636559126752,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.19671029424605427
2018,Q2,10500.0,40000.0,2700.0,-0.2581560316430611,-1.3153535134638565,-0.8140464215065655,-0.5040106405315191,-0.41765267115365945,0.18334646809948218,-0.08569150451106698,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.2972515234679316
2017,Q1,6000.0,6000.0,490.0,-0.37059142540388923,-0.6702611635725131,-0.7915138285724493,-0.5164200156375756,-0.7499412449367939,-0.8152108820693583,-0.7313538439031634,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.08519484606323188
2017,Q2,5500.0,21000.0,430.0,-0.3018202622297905,-0.40494092289139616,-0.4234814773152177,-0.2682325135164486,-0.5569994924175545,-0.889730087305839,-0.6933737062918637,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.08140727463533338
2017,Q3,8500.0,8500.0,2500.0,-0.30545894811201796,2.347106279467641,-0.5962313564767754,1.655220627922285,0.697121898957501,-0.4724225379815474,-0.7883240503201132,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.3483066942682157
2017,Q1,32000.0,33000.0,6000.0,-0.3520341274045293,-0.45696449949553675,-0.13806863348307877,0.6624706194377774,-0.28902483614083324,1.0328654077953614,1.205633174273126,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2076393647782445
2017,Q2,25000.0,43000.0,1300.0,0.22942787657541683,-0.3633220616080836,-0.6863617282132403,-0.2930512637285613,-0.5462805061664857,0.39200024276162804,-0.826304187931413,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.053400776727115296
2017,Q3,59000.0,59000.0,6500.0,-0.2581560316430611,0.8280178426267362,0.643061254899617,0.2157331156197489,0.24692447641260928,1.092480771984546,-0.5034730182353647,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.11672427430814143
2017,Q4,51000.0,51000.0,3900.0,-0.3411180697578469,-0.3581197039476695,0.1097898887921996,0.43910186752876307,-0.18183497363014473,-0.8748262462585428,-0.3515524677901655,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.07955263170195365
2018,Q1,26000.0,26000.0,3700.0,-0.3564005504632022,-0.2020489741352477,0.049702974301223085,-0.37991688947095575,-0.5569994924175545,0.25786567333596283,0.2941098716019309,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.15350985955540902
2018,Q2,20000.0,36000.0,3300.0,-0.0798604234139162,0.6043164632289313,0.6806155764564774,1.3573956253769326,-0.11752105612373166,1.6439228907345027,-0.16165177973366654,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.18032355413128162
2017,Q1,16000.0,23000.0,2500.0,-0.23632391634969643,0.286972645943674,0.46280051142668704,-0.5288293907436319,-0.5998754374218299,0.13863494495759385,-0.10468157331671689,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.16989903679539747
2017,Q2,24000.0,25000.0,3000.0,-0.18902099988073964,-0.30089376968311493,-0.4309923416265897,-0.2682325135164486,-0.6749083411793119,-0.1743457170356249,-0.5604432246523143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.13353139262452263
2017,Q3,26000.0,27000.0,3300.0,-0.22176917282078665,2.3575109947884694,1.8673321376532654,-0.14413876245588517,1.415293977779114,0.19825030914677827,-0.5034730182353647,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.13573161353412505
2017,Q4,23000.0,23000.0,5000.0,-0.36877208246277554,1.8216681557658216,0.3801810040015944,-0.0696825118195471,-0.5998754374218299,0.8093077920859194,0.42704035324148026,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.24512245803298496
2018,Q1,18500.0,18500.0,4200.0,-0.28362683281865325,0.02685476292297084,-0.07798171899210227,-0.5164200156375756,-0.7285032724346562,1.0626730898899537,0.6739112477149288,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.25751119481841755
2018,Q2,16000.0,17500.0,1200.0,-0.2399626022319239,-1.013616769159841,-0.6488074066563799,-0.49160126542546284,-0.5034045611622102,1.2415191824575071,-0.6933737062918637,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0779615414697118
2017,Q2,115000.0,450000.0,16000.0,0.7570373294983966,0.006045332281314676,-0.5436553062971708,-0.15654813756194147,-0.19255395988121363,-0.45751869693425123,-0.6553935686805639,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.1498122782286601
2017,Q3,470000.0,490000.0,48000.0,0.5023293177424754,0.6667447551539002,0.049702974301223085,-0.1317293873498288,0.10757765514871416,0.2727695143832589,-0.4844829494297148,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.10772738066809251
2017,Q4,410000.0,410000.0,26000.0,-0.007086705769367263,0.6511376821726582,0.39520273262433847,-0.5288293907436319,-0.7070652999325184,-0.8003070410220622,-0.7883240503201132,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.06551460711062657
2018,Q2,72000.0,430000.0,11000.0,0.7206504706761221,-0.23326312009773215,-0.2807750553991482,0.04200186413496001,-0.2568678773876267,-0.3531918096031784,-0.028721298094117328,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.16579225484274407
2017,Q1,15500.0,17500.0,4400.0,-0.3236523775231552,-0.1760371858331774,0.027170381367106807,-0.47919189031940645,-0.7499412449367939,-0.1594418759883287,2.28806709619517,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.3338949156069124
2017,Q2,13500.0,15000.0,1100.0,-0.11624728223619069,0.8488272732683922,-0.36339456282424104,0.2157331156197489,0.3541143389232978,1.53959600340343,-0.27559219256756595,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08499321283339259
2017,Q3,23000.0,23000.0,1800.0,-0.3309297492876101,1.1609687328932359,0.5904852047200125,0.029592489028903705,-0.042488152366249685,0.8093077920859194,0.4840105596584299,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.08149303425118291
2017,Q4,18500.0,18500.0,2800.0,-0.352397995992752,0.838422557947564,0.9059415057976397,0.3274174915742559,-0.07464511111945622,0.3174810375251474,-0.29458226137321586,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.16411001973001677
2018,Q1,12000.0,14000.0,4000.0,-0.36003923634542967,0.5418881713039628,-0.09300344761484636,0.2529612409379179,-0.41765267115365945,1.4203652750250608,1.3575537247183251,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.40546510810816444
2018,Q2,11000.0,13000.0,1100.0,-0.043473564591641735,0.5002693100206501,1.4692563291505452,-0.34268876415278665,-0.4712476024090037,2.299691896815532,-0.5414531558466644,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,-0.10536051565782628
2017,Q2,17000.0,17000.0,200.0,-0.19993705752742197,-0.29048905436228667,-0.6713399995904962,0.836201870922566,-0.7070652999325184,0.21315415019407447,-0.7883240503201132,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.011834457647002796
2017,Q3,4400.0,4400.0,510.0,-0.36804434528633007,-0.3737267769289117,0.8834089128635233,0.68728936964989,-0.3533387536472464,-0.23396108122480933,-0.4654928806240649,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.12319538329386061
2018,Q1,17000.0,18000.0,3700.0,-0.3385709896402877,-0.2644772660602164,-0.20566641228542748,-0.15654813756194147,-0.7499412449367939,-0.4724225379815474,-0.4654928806240649,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.24544930882850802
2018,Q2,15500.0,15500.0,1600.0,-0.043473564591641735,1.613573849349259,-0.025405668812497662,0.6376518692256645,2.1013090978475204,0.9136346794169925,-0.826304187931413,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.10895118378855491
2017,Q1,71000.0,90000.0,8000.0,-0.09805385282505345,-0.025168813681169754,-0.20566641228542748,0.6996987447559463,0.21476751765940266,1.3607499108358763,0.7688615917431784,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11954515064978269
2017,Q2,71000.0,92000.0,5000.0,0.19304101775314234,0.41703158745402547,-0.04793826174661394,0.5383768683772139,-0.38549571240045294,1.4203652750250608,1.3005835183013756,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.0730251350148899
2017,Q3,94000.0,101000.0,13500.0,-0.09805385282505345,1.3118371050452435,-0.04793826174661394,0.8486112460286226,0.6542459539532255,0.01940421657922485,-0.5034730182353647,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.15503759784548615
2017,Q4,94000.0,94000.0,10000.0,-0.3684082138745528,1.1141475139495094,0.9059415057976397,2.9209768887400323,0.761435816463914,-0.3531918096031784,-0.5034730182353647,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.11247798342669033
2018,Q1,81000.0,89000.0,4100.0,0.24762130598655405,0.3546032955290566,-0.7915138285724493,-0.40473563968306836,-0.042488152366249685,-0.3829994916977706,-0.6553935686805639,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.051943278160840455
2018,Q2,41000.0,106000.0,3400.0,0.4659424589202009,0.8696367039100484,-0.5812096278540312,0.4515112426348194,-0.05320713861731859,1.3756537518831724,-0.807314119125763,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,-0.08656801630845894
2017,Q1,17000.0,18000.0,4000.0,-0.34148193834606966,-0.43095271119346645,-0.663829135279124,-0.4543731401072938,-0.44980962990686596,-0.39790333274506673,0.5219906972697297,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2682639865946794
2017,Q2,15500.0,17500.0,540.0,-0.09805385282505345,-0.8159271780641068,-0.7689812356383331,-0.4667825152133501,-0.5998754374218299,-0.5767494253126203,-0.5604432246523143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.035460051378869706
2017,Q3,18500.0,18500.0,1500.0,-0.15263414105846515,0.6355306091914158,-0.4159706130038456,-0.2185950130922232,-0.3640577398983152,-0.6065571074072125,-0.6743836374862138,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.084557388028063
2017,Q4,24000.0,24000.0,5500.0,-0.2799881469364258,0.80720841198508,-0.43850320593796177,-0.4295543898951811,-0.021050179864111965,-0.5022302200761397,-0.40852267420711524,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.2602830982636664
2018,Q1,14500.0,14500.0,1500.0,-0.3127363198764728,0.2713655729624316,-0.4234814773152177,-0.14413876245588517,0.2362054901615405,-0.05511498865725578,1.034722555022277,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.10919929196499197
2018,Q2,15500.0,19500.0,1100.0,-0.15263414105846515,0.11009248548959587,0.3726701396902222,-0.28064188862250494,-0.5355615199154169,-0.6959801536909893,-0.4844829494297148,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.07361181734324596
2017,Q1,17000.0,17500.0,1600.0,-0.19993705752742197,-0.8627483970078332,-0.44601407024933387,-0.5040106405315191,-0.6427513824261054,-0.5320379021707319,-0.5034730182353647,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0988458346366326
2017,Q2,20000.0,20000.0,870.0,-0.2617947175252886,-0.2540725507393883,0.7857676768156863,1.3201675000587636,1.2223522252598746,-0.3233841275085862,-0.7693339815144632,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.04447449010182947
2017,Q3,14500.0,14500.0,1700.0,-0.3476677043458563,-0.14482303987069317,0.04219210998985103,-0.5288293907436319,-0.4390906436557972,-0.1594418759883287,-0.6933737062918637,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.12470347850095725
2017,Q4,12500.0,15000.0,2000.0,-0.3236523775231552,0.12569955847083808,0.6130177976541286,1.258120624528482,-0.739222258685725,-0.6512686305491009,-0.4844829494297148,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1743533871447778
2018,Q1,13500.0,14500.0,1800.0,-0.3018202622297905,0.006045332281314676,0.32009408951061774,-0.4667825152133501,-0.48196658866007264,1.0775769309372498,-0.27559219256756595,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.1431008436406733
2018,Q2,14000.0,14000.0,1300.0,-0.28362683281865325,-0.7743083167807943,-0.5887204921654032,-0.4667825152133501,-0.5891564511707611,0.5261348121872932,-0.29458226137321586,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.09745533615071303
2017,Q2,30000.0,168000.0,13000.0,-0.007086705769367263,-1.0656403457639816,-0.7389377783928448,-0.4295543898951811,-0.07464511111945622,-0.189249558082921,-0.16165177973366654,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.5679840376059393
2017,Q3,152000.0,159000.0,16500.0,-0.15263414105846515,0.9476720688162593,0.1623659389718042,0.06682061434707272,0.3219573801700912,3.089595472322227,-0.37054253659581543,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,-0.11490888052652078
2017,Q1,8500.0,8500.0,1600.0,-0.3163750057587003,-0.030371171341583705,0.10227902448082755,-0.44196376500123746,-0.5034045611622102,0.2727695143832589,0.4840105596584299,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.20854475189305707
2017,Q2,8500.0,9000.0,1300.0,-0.2763494610541984,1.259813528441103,1.071180520647825,-0.4295543898951811,-0.4283716574047283,0.6453655405656621,-0.10468157331671689,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.16598513747426116
2017,Q3,10000.0,10000.0,1700.0,-0.3418458069342924,0.7083636164372126,0.8158111340611748,-0.2930512637285613,-0.11752105612373166,-0.14453803494103262,0.4650204908527801,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.18632957819149348
2017,Q4,8500.0,10500.0,1300.0,-0.3625863164629889,-0.3321079156455992,0.5754634760972682,-0.5288293907436319,-0.5462805061664857,0.18334646809948218,2.0601862705273715,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.16598513747426116
2018,Q1,10000.0,10000.0,3000.0,-0.3491231786987473,0.0008429746209005427,0.6881264407678492,-0.2682325135164486,-0.4390906436557972,1.0328654077953614,2.8957492979759665,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.35667494393873245
2018,Q2,8000.0,8000.0,1200.0,-0.2545173457608337,0.042461835904213055,0.8758980485521511,-0.1813668877740542,-0.39621469865152176,-0.01040346551536743,-0.37054253659581543,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.16251892949777494
2017,Q1,275000.0,340000.0,49000.0,4.359336352903569,0.3650080108498849,0.845854591306663,-0.30546063883461766,-0.21399193238335135,-0.41280717379236287,-0.16165177973366654,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.19623609839428546
2017,Q2,345000.0,350000.0,28000.0,1.1936796353656902,-0.025168813681169754,0.4177353255584548,-0.36750751436489937,0.5684940639446748,-0.5171340611234359,-0.5794332934579642,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.0846426431540792
2017,Q3,104000.0,115000.0,15000.0,0.39316874127565193,0.2349490693395334,0.8834089128635233,-0.5412387658496882,1.8118964690686614,1.792961301207464,-0.5604432246523143,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.15575452940923287
