year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central,Final colony count,Log final to initial
2017,Q2,7000.0,7500.0,900.0,12.0,3100.0,25.7,11.6,1.0,4.5,4.3,4.9,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6160.0,8.725832056527565
2017,Q3,9000.0,9000.0,1600.0,18.0,450.0,46.4,39.2,4.6,0.6,10.3,6.2,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,7380.000000000001,8.906528917594517
2017,Q4,7500.0,7500.0,870.0,12.0,50.0,54.3,24.4,0.5,6.5,5.6,19.1,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6600.0,8.794824928014517
2018,Q1,5500.0,5500.0,1600.0,29.0,520.0,43.0,29.6,0.9,11.0,8.0,5.9,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,3905.0,8.270013062273787
2018,Q2,4800.0,6000.0,450.0,8.0,1400.0,35.4,21.8,0.6,1.1,3.7,6.3,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,4416.0,8.392989587956931
2017,Q1,44000.0,47000.0,2700.0,6.0,11000.0,25.8,9.6,0.1,1.8,4.3,1.8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,41360.0,10.630069509182311
2017,Q2,56000.0,62000.0,2600.0,4.0,4100.0,23.2,3.1,,1.6,1.5,0.7,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,53760.0,10.89228497519703
2017,Q3,64000.0,64000.0,13500.0,21.0,14500.0,59.2,74.5,0.3,1.6,4.0,14.9,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,50560.0,10.83091602882074
2017,Q4,58000.0,60000.0,2700.0,5.0,390.0,31.5,26.6,0.3,0.6,2.1,10.4,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,55100.0,10.916904995141007
2018,Q1,50000.0,52000.0,3600.0,7.0,4100.0,4.9,0.7,0.2,0.7,4.5,1.6,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,46500.0,10.747207591575448
2018,Q2,48000.0,48000.0,970.0,2.0,7000.0,8.1,5.9,0.2,0.8,1.2,1.3,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,47040.0,10.758753582572508
2017,Q1,2700.0,3100.0,1000.0,32.0,100.0,23.9,20.9,30.5,8.1,26.3,,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1835.9999999999998,7.515344571180436
2017,Q2,2200.0,33000.0,910.0,3.0,1100.0,4.4,4.3,4.1,4.3,2.0,14.8,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2134.0,7.665753431861699
2017,Q3,5500.0,6000.0,400.0,7.0,210.0,3.4,0.9,0.9,3.9,1.2,0.1,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5115.0,8.539932678385727
2017,Q4,5500.0,6000.0,60.0,1.0,220.0,24.9,6.2,0.4,,0.6,,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5445.0,8.602453035367061
2018,Q1,1900.0,1900.0,240.0,13.0,40.0,23.6,0.6,0.2,,5.2,7.4,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1653.0,7.410347097821024
2018,Q2,2200.0,17000.0,1100.0,6.0,430.0,1.9,1.1,0.2,1.8,0.6,0.1,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2068.0,7.63433723562832
2017,Q1,9000.0,9000.0,2100.0,23.0,770.0,11.3,3.3,1.0,1.0,11.9,4.3,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6930.0,8.84361509218395
2017,Q2,8000.0,9500.0,190.0,2.0,3400.0,3.3,6.9,0.8,0.3,2.1,1.1,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7840.0,8.966994113344454
2017,Q3,8500.0,8500.0,1600.0,19.0,1300.0,8.8,10.1,0.7,1.6,5.1,9.1,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6885.0,8.837100411162755
2017,Q4,8000.0,10500.0,1300.0,12.0,20.0,7.9,3.1,0.2,1.1,1.8,7.8,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,7040.0,8.859363449152088
2018,Q1,8000.0,8000.0,1500.0,19.0,,18.2,5.6,4.4,1.5,14.3,3.1,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6480.0,8.776475789346321
2018,Q2,7000.0,8000.0,370.0,5.0,2400.0,11.8,3.4,0.8,0.3,4.4,0.4,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,6650.0,8.8023721336499
2017,Q1,3300.0,3300.0,1500.0,45.0,120.0,32.5,5.6,3.0,4.5,10.5,5.6,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1815.0000000000002,7.503840746698951
2017,Q2,2500.0,8000.0,140.0,2.0,1400.0,14.8,12.5,12.9,11.0,0.4,1.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2450.0,7.803843303538772
2017,Q3,9000.0,9000.0,760.0,8.0,790.0,82.0,0.9,0.7,2.3,0.8,0.1,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8280.0,9.021598247379305
2017,Q4,6000.0,6000.0,1100.0,18.0,120.0,13.2,1.2,6.7,2.7,1.5,0.3,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4920.0,8.501063809486354
2018,Q1,3800.0,3800.0,1000.0,26.0,240.0,19.1,1.0,0.8,0.8,9.3,7.2,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2812.0,7.941651252930556
2018,Q2,3600.0,7500.0,260.0,3.0,910.0,6.3,1.1,1.0,1.5,2.0,2.1,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3492.0,8.158229916959494
2017,Q1,29000.0,59000.0,5000.0,8.0,600.0,7.9,0.3,,1.9,1.1,3.9,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,26680.0,10.19166950002956
2017,Q2,55000.0,100000.0,7500.0,8.0,20000.0,19.1,7.2,0.2,2.1,0.9,0.5,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,50600.0,10.831706855275558
2017,Q3,103000.0,109000.0,17500.0,16.0,4300.0,56.8,11.9,8.6,13.7,15.0,2.9,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,86520.0,11.368130880066994
2017,Q4,88000.0,88000.0,11500.0,13.0,990.0,53.8,13.6,5.3,23.6,1.5,2.0,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,76560.0,11.245830026126836
2018,Q1,16500.0,34000.0,8000.0,24.0,10500.0,21.4,3.5,0.7,7.4,12.0,5.9,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12540.0,9.436678814186912
2018,Q2,36000.0,69000.0,6000.0,9.0,18000.0,65.7,16.7,11.0,11.6,12.9,10.0,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,32760.0,10.396963537967006
2017,Q1,27000.0,41000.0,3500.0,9.0,3300.0,2.1,0.4,0.1,0.9,9.0,5.8,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,24570.0,10.109281465515226
2017,Q2,32000.0,128000.0,12000.0,9.0,19000.0,20.5,4.7,2.3,12.8,6.6,2.2,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,29120.0,10.279180502310622
2017,Q3,136000.0,136000.0,20000.0,15.0,1900.0,39.8,4.7,1.8,9.4,11.6,2.3,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,115600.0,11.657891235220415
2017,Q4,98000.0,98000.0,7000.0,7.0,1900.0,62.9,4.0,4.2,39.8,7.2,3.1,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,91140.0,11.420152064817874
2018,Q1,39000.0,62000.0,3900.0,6.0,13500.0,2.0,0.7,1.9,0.6,1.1,1.6,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,36660.0,10.509441521393695
2018,Q2,69000.0,108000.0,6500.0,6.0,46000.0,12.2,8.5,6.7,5.6,7.8,21.7,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,64859.99999999999,11.079986379861309
2017,Q1,31000.0,68000.0,2600.0,4.0,23000.0,41.7,35.3,,0.1,0.5,1.4,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,29760.0,10.300920488947028
2017,Q2,89000.0,89000.0,3800.0,4.0,5500.0,14.0,0.9,,1.7,3.7,0.8,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,85440.0,11.355569654194023
2017,Q3,24000.0,24000.0,2900.0,12.0,250.0,71.1,4.8,0.7,0.2,18.1,0.7,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,21120.0,9.957975737820197
2017,Q4,14000.0,22000.0,3400.0,15.0,280.0,19.3,6.1,1.4,1.5,1.5,4.1,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,11900.0,9.38429367909962
2018,Q1,19000.0,32000.0,2000.0,6.0,28000.0,7.0,4.8,,0.6,2.4,34.4,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,17860.0,9.79031885443049
2018,Q2,53000.0,54000.0,5000.0,9.0,3900.0,44.4,24.1,,0.2,5.1,2.1,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,48230.0,10.783736513063017
2017,Q1,7000.0,7500.0,1200.0,16.0,400.0,16.6,15.4,0.5,2.7,5.4,5.2,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,5880.0,8.679312040892672
2017,Q2,6500.0,7000.0,270.0,4.0,1800.0,13.4,8.9,3.0,1.0,5.1,1.9,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6240.0,8.738735461363474
2017,Q3,9000.0,9000.0,580.0,6.0,320.0,77.7,36.0,2.8,34.0,1.6,35.0,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8460.0,9.04310445260027
2017,Q4,9500.0,9500.0,820.0,9.0,100.0,16.7,14.2,1.0,0.1,4.2,1.6,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,8645.0,9.064736398117391
2018,Q1,8000.0,8000.0,1400.0,18.0,1400.0,86.0,77.8,0.3,3.5,26.5,23.9,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6560.000000000001,8.788745881938135
2018,Q2,7000.0,7000.0,390.0,6.0,1800.0,11.8,13.2,0.8,1.5,8.3,2.6,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6580.0,8.791790024319363
2017,Q1,18500.0,46000.0,470.0,1.0,3100.0,34.0,15.1,,2.5,6.0,0.1,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,18315.0,9.815475675212914
2017,Q2,47000.0,135000.0,3700.0,3.0,18000.0,20.0,4.0,4.2,3.5,4.4,0.6,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,45590.0,10.727443673207487
2017,Q3,154000.0,161000.0,18500.0,11.0,3100.0,42.3,6.7,6.9,2.2,19.1,2.0,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,137060.0,11.828174065139814
2017,Q4,115000.0,121000.0,13000.0,11.0,5500.0,54.2,4.1,3.1,5.9,5.3,4.1,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,102350.0,11.536153591089436
2018,Q1,35000.0,60000.0,140.0,0.004,840.0,28.9,,,26.1,0.1,0.1,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,34998.6,10.46306333967153
2018,Q2,50000.0,171000.0,4800.0,3.0,26000.0,41.3,4.3,2.8,1.3,1.0,0.8,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,48500.0,10.789319076925574
2017,Q1,7500.0,13000.0,750.0,6.0,120.0,14.8,0.3,0.4,,2.1,1.2,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7050.0,8.860782895806315
2017,Q2,7500.0,43000.0,1500.0,3.0,7000.0,50.1,38.4,1.0,37.6,16.0,0.8,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,7275.0,8.892199092039693
2017,Q3,46000.0,47000.0,3700.0,8.0,880.0,15.1,6.6,0.4,7.1,9.2,0.2,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,42320.0,10.65301506653218
2017,Q4,42000.0,42000.0,7500.0,18.0,80.0,26.6,3.3,4.1,2.1,4.3,11.5,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,34440.0,10.446973958541667
2018,Q1,6500.0,14000.0,430.0,3.0,,4.5,1.6,,2.8,1.7,0.9,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,6305.0,8.74909824839902
2018,Q2,10500.0,40000.0,2700.0,7.0,3100.0,3.9,0.4,0.4,3.2,7.5,4.0,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,9765.0,9.186559843310778
2017,Q1,6000.0,6000.0,490.0,8.0,10.0,16.3,0.7,0.3,0.1,0.8,0.6,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5520.0,8.616133139271142
2017,Q2,5500.0,21000.0,430.0,2.0,1900.0,21.4,5.6,2.3,1.9,0.3,0.8,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5390.0,8.592300663903043
2017,Q3,16000.0,16000.0,420.0,3.0,280.0,10.7,2.9,,0.8,0.4,1.9,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,15520.0,9.64988479373721
2017,Q4,15500.0,15500.0,1200.0,8.0,330.0,18.9,6.8,4.4,4.4,3.3,,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,14260.0,9.565213693968287
2018,Q1,6500.0,6500.0,730.0,11.0,180.0,14.9,1.9,,0.4,3.8,0.8,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5785.0,8.663023639627777
2018,Q2,4400.0,15000.0,270.0,2.0,1200.0,16.5,3.3,,0.1,3.4,0.1,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4312.0,8.369157112588834
