Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
23000.0,23000.0,5000.0,1.3855844323698991,-0.36877208246277554,1.8216681557658216,0.3801810040015944,-0.0696825118195471,-0.5998754374218299,0.8093077920859194,0.42704035324148026,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
18500.0,18500.0,4200.0,1.5156429117174324,-0.28362683281865325,0.02685476292297084,-0.07798171899210227,-0.5164200156375756,-0.7285032724346562,1.0626730898899537,0.6739112477149288,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
16000.0,17500.0,1200.0,-0.5652927578430972,-0.2399626022319239,-1.013616769159841,-0.6488074066563799,-0.49160126542546284,-0.5034045611622102,1.2415191824575071,-0.6933737062918637,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
50000.0,123000.0,640.0,-1.3456436339282958,-0.3309297492876101,-1.4766266009366922,,,,-0.904633928353135,-0.807314119125763,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
115000.0,450000.0,16000.0,-0.9554681958856965,0.7570373294983966,0.006045332281314676,-0.5436553062971708,-0.15654813756194147,-0.19255395988121363,-0.45751869693425123,-0.6553935686805639,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
470000.0,490000.0,48000.0,-0.17511731980049794,0.5023293177424754,0.6667447551539002,0.049702974301223085,-0.1317293873498288,0.10757765514871416,0.2727695143832589,-0.4844829494297148,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
410000.0,410000.0,26000.0,-0.6953512371906303,-0.007086705769367263,0.6511376821726582,0.39520273262433847,-0.5288293907436319,-0.7070652999325184,-0.8003070410220622,-0.7883240503201132,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
64000.0,99000.0,3200.0,-1.0855266752332295,-0.2763494610541984,-1.445412454974208,-0.8365790144406817,-0.40473563968306836,,-0.8003070410220622,,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
72000.0,430000.0,11000.0,-1.0855266752332295,0.7206504706761221,-0.23326312009773215,-0.2807750553991482,0.04200186413496001,-0.2568678773876267,-0.3531918096031784,-0.028721298094117328,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
15500.0,17500.0,4400.0,1.7757598704124986,-0.3236523775231552,-0.1760371858331774,0.027170381367106807,-0.47919189031940645,-0.7499412449367939,-0.1594418759883287,2.28806709619517,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
13500.0,15000.0,1100.0,-0.5652927578430972,-0.11624728223619069,0.8488272732683922,-0.36339456282424104,0.2157331156197489,0.3541143389232978,1.53959600340343,-0.27559219256756595,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
23000.0,23000.0,1800.0,-0.4352342784955641,-0.3309297492876101,1.1609687328932359,0.5904852047200125,0.029592489028903705,-0.042488152366249685,0.8093077920859194,0.4840105596584299,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
18500.0,18500.0,2800.0,0.47517507693716754,-0.352397995992752,0.838422557947564,0.9059415057976397,0.3274174915742559,-0.07464511111945622,0.3174810375251474,-0.29458226137321586,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
12000.0,14000.0,4000.0,2.2959937878026313,-0.36003923634542967,0.5418881713039628,-0.09300344761484636,0.2529612409379179,-0.41765267115365945,1.4203652750250608,1.3575537247183251,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
11000.0,13000.0,1100.0,-0.4352342784955641,-0.043473564591641735,0.5002693100206501,1.4692563291505452,-0.34268876415278665,-0.4712476024090037,2.299691896815532,-0.5414531558466644,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
26000.0,26000.0,550.0,-1.2155851545807628,-0.0252801351805045,-0.8991649006307317,-0.7689812356383331,,-0.7499412449367939,-0.8599224052112467,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17000.0,17000.0,200.0,-1.3456436339282958,-0.19993705752742197,-0.29048905436228667,-0.6713399995904962,0.836201870922566,-0.7070652999325184,0.21315415019407447,-0.7883240503201132,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
4400.0,4400.0,510.0,0.08499963889456827,-0.36804434528633007,-0.3737267769289117,0.8834089128635233,0.68728936964989,-0.3533387536472464,-0.23396108122480933,-0.4654928806240649,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
3700.0,46000.0,100.0,,-0.369499819639221,-1.4662218856158642,-0.8065355571951934,,,,-0.807314119125763,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
17000.0,18000.0,3700.0,1.2555259530223661,-0.3385709896402877,-0.2644772660602164,-0.20566641228542748,-0.15654813756194147,-0.7499412449367939,-0.4724225379815474,-0.4654928806240649,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
15500.0,15500.0,1600.0,-0.17511731980049794,-0.043473564591641735,1.613573849349259,-0.025405668812497662,0.6376518692256645,2.1013090978475204,0.9136346794169925,-0.826304187931413,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
71000.0,90000.0,8000.0,-0.305175799148031,-0.09805385282505345,-0.025168813681169754,-0.20566641228542748,0.6996987447559463,0.21476751765940266,1.3607499108358763,0.7688615917431784,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
71000.0,92000.0,5000.0,-0.8254097165381634,0.19304101775314234,0.41703158745402547,-0.04793826174661394,0.5383768683772139,-0.38549571240045294,1.4203652750250608,1.3005835183013756,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
94000.0,101000.0,13500.0,0.21505811824210136,-0.09805385282505345,1.3118371050452435,-0.04793826174661394,0.8486112460286226,0.6542459539532255,0.01940421657922485,-0.5034730182353647,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
94000.0,94000.0,10000.0,-0.045058840452964835,-0.3684082138745528,1.1141475139495094,0.9059415057976397,2.9209768887400323,0.761435816463914,-0.3531918096031784,-0.5034730182353647,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
81000.0,89000.0,4100.0,-0.8254097165381634,0.24762130598655405,0.3546032955290566,-0.7915138285724493,-0.40473563968306836,-0.042488152366249685,-0.3829994916977706,-0.6553935686805639,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
41000.0,106000.0,3400.0,-1.0855266752332295,0.4659424589202009,0.8696367039100484,-0.5812096278540312,0.4515112426348194,-0.05320713861731859,1.3756537518831724,-0.807314119125763,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
17000.0,18000.0,4000.0,1.3855844323698991,-0.34148193834606966,-0.43095271119346645,-0.663829135279124,-0.4543731401072938,-0.44980962990686596,-0.39790333274506673,0.5219906972697297,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
15500.0,17500.0,540.0,-1.0855266752332295,-0.09805385282505345,-0.8159271780641068,-0.7689812356383331,-0.4667825152133501,-0.5998754374218299,-0.5767494253126203,-0.5604432246523143,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18500.0,18500.0,1500.0,-0.4352342784955641,-0.15263414105846515,0.6355306091914158,-0.4159706130038456,-0.2185950130922232,-0.3640577398983152,-0.6065571074072125,-0.6743836374862138,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
24000.0,24000.0,5500.0,1.5156429117174324,-0.2799881469364258,0.80720841198508,-0.43850320593796177,-0.4295543898951811,-0.021050179864111965,-0.5022302200761397,-0.40852267420711524,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
14500.0,14500.0,1500.0,-0.17511731980049794,-0.3127363198764728,0.2713655729624316,-0.4234814773152177,-0.14413876245588517,0.2362054901615405,-0.05511498865725578,1.034722555022277,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
15500.0,19500.0,1100.0,-0.6953512371906303,-0.15263414105846515,0.11009248548959587,0.3726701396902222,-0.28064188862250494,-0.5355615199154169,-0.6959801536909893,-0.4844829494297148,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
17000.0,17500.0,1600.0,-0.305175799148031,-0.19993705752742197,-0.8627483970078332,-0.44601407024933387,-0.5040106405315191,-0.6427513824261054,-0.5320379021707319,-0.5034730182353647,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
20000.0,20000.0,870.0,-0.9554681958856965,-0.2617947175252886,-0.2540725507393883,0.7857676768156863,1.3201675000587636,1.2223522252598746,-0.3233841275085862,-0.7693339815144632,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14500.0,14500.0,1700.0,0.08499963889456827,-0.3476677043458563,-0.14482303987069317,0.04219210998985103,-0.5288293907436319,-0.4390906436557972,-0.1594418759883287,-0.6933737062918637,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
12500.0,15000.0,2000.0,0.21505811824210136,-0.3236523775231552,0.12569955847083808,0.6130177976541286,1.258120624528482,-0.739222258685725,-0.6512686305491009,-0.4844829494297148,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
13500.0,14500.0,1800.0,0.08499963889456827,-0.3018202622297905,0.006045332281314676,0.32009408951061774,-0.4667825152133501,-0.48196658866007264,1.0775769309372498,-0.27559219256756595,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
14000.0,14000.0,1300.0,-0.305175799148031,-0.28362683281865325,-0.7743083167807943,-0.5887204921654032,-0.4667825152133501,-0.5891564511707611,0.5261348121872932,-0.29458226137321586,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
21000.0,48000.0,2700.0,-0.6953512371906303,-0.3163750057587003,-1.3673770900679971,,,,-0.904633928353135,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
30000.0,168000.0,13000.0,-0.4352342784955641,-0.007086705769367263,-1.0656403457639816,-0.7389377783928448,-0.4295543898951811,-0.07464511111945622,-0.189249558082921,-0.16165177973366654,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
152000.0,159000.0,16500.0,-0.17511731980049794,-0.15263414105846515,0.9476720688162593,0.1623659389718042,0.06682061434707272,0.3219573801700912,3.089595472322227,-0.37054253659581543,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
111000.0,111000.0,6500.0,-0.6953512371906303,,-0.6182375869683725,-0.8365790144406817,-0.04486376160743444,-0.28902483614083324,0.18334646809948218,-0.3325623989845156,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
23000.0,29000.0,390.0,-1.3456436339282958,-0.36185857928654336,-1.2893417251617862,-0.8365790144406817,,,-0.8599224052112467,-0.826304187931413,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
10500.0,161000.0,12000.0,-0.5652927578430972,0.39316874127565193,1.2546111707806888,2.325494860646962,0.4018737422105941,-0.3319007811451087,4.937671762186946,,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
8500.0,8500.0,1600.0,0.9954089943272999,-0.3163750057587003,-0.030371171341583705,0.10227902448082755,-0.44196376500123746,-0.5034045611622102,0.2727695143832589,0.4840105596584299,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8500.0,9000.0,1300.0,0.3451165975896345,-0.2763494610541984,1.259813528441103,1.071180520647825,-0.4295543898951811,-0.4283716574047283,0.6453655405656621,-0.10468157331671689,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10000.0,10000.0,1700.0,0.7352920356322338,-0.3418458069342924,0.7083636164372126,0.8158111340611748,-0.2930512637285613,-0.11752105612373166,-0.14453803494103262,0.4650204908527801,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8500.0,10500.0,1300.0,0.08499963889456827,-0.3625863164629889,-0.3321079156455992,0.5754634760972682,-0.5288293907436319,-0.5462805061664857,0.18334646809948218,2.0601862705273715,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
10000.0,10000.0,3000.0,2.426052267150164,-0.3491231786987473,0.0008429746209005427,0.6881264407678492,-0.2682325135164486,-0.4390906436557972,1.0328654077953614,2.8957492979759665,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8000.0,8000.0,1200.0,0.47517507693716754,-0.2545173457608337,0.042461835904213055,0.8758980485521511,-0.1813668877740542,-0.39621469865152176,-0.01040346551536743,-0.37054253659581543,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
275000.0,340000.0,49000.0,0.3451165975896345,4.359336352903569,0.3650080108498849,0.845854591306663,-0.30546063883461766,-0.21399193238335135,-0.41280717379236287,-0.16165177973366654,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
345000.0,350000.0,28000.0,-0.4352342784955641,1.1936796353656902,-0.025168813681169754,0.4177353255584548,-0.36750751436489937,0.5684940639446748,-0.5171340611234359,-0.5794332934579642,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
104000.0,115000.0,15000.0,0.21505811824210136,0.39316874127565193,0.2349490693395334,0.8834089128635233,-0.5412387658496882,1.8118964690686614,1.792961301207464,-0.5604432246523143,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
127000.0,285000.0,20000.0,-0.5652927578430972,-0.2545173457608337,0.2453537846603613,0.76323508388157,0.3274174915742559,-0.44980962990686596,-0.36809565065047456,0.1421893211567318,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
205000.0,290000.0,22000.0,-0.4352342784955641,3.922694047036276,-0.399738565230982,-0.08549258330347431,0.04200186413496001,-0.739222258685725,-0.6810763126436932,1.1106828302448766,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
305000.0,310000.0,31000.0,-0.17511731980049794,3.2677305882353354,-0.16563247051234933,0.46280051142668704,0.4266924924227068,-0.28902483614083324,0.3025771964778513,1.8702855824708724,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
16000.0,19000.0,2700.0,0.3451165975896345,-0.22904654458524154,0.4950669523602364,,-0.5412387658496882,,-0.6363647895018048,-0.7883240503201132,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
21000.0,31000.0,2700.0,-0.305175799148031,0.08388044128631893,0.39101979915195517,-0.7464486427042168,-0.5164200156375756,-0.7499412449367939,0.9434423615115847,,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
35000.0,35000.0,6500.0,0.9954089943272999,-0.1708275704696024,0.5887093902476893,-0.8365790144406817,-0.49160126542546284,1.0294104727406352,1.435269116072357,0.8828020045770777,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
29000.0,29000.0,2000.0,-0.5652927578430972,-0.3534896017574202,-0.2540725507393883,-0.17562295503993916,0.8113831207104535,0.22548650391047148,0.4665194479981087,2.9147393667816166,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
7500.0,17000.0,620.0,-0.9554681958856965,-0.3531257331691975,-0.5454045797225757,,-0.5412387658496882,,-0.9195377694004313,-0.7503439127088133,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
14500.0,26000.0,1700.0,-0.5652927578430972,-0.007086705769367263,0.7447801200601111,-0.5661878992312871,-0.30546063883461766,-0.5784374649196922,-0.7257878357855815,-0.4844829494297148,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
