year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,Q1,6500.0,7000.0,1300.0,19.0,950.0,0.3113948919449902,0.1276595744680851,0.003436426116838488,0.05563909774436089,0.25938009787928223,0.17788461538461536,2017-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,77000.0,146000.0,13500.0,9.0,5500.0,0.2269155206286837,0.11646136618141095,0.013745704467353952,0.024060150375939848,0.02936378466557912,0.12019230769230767,2016-01-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,3100.0,3100.0,380.0,12.0,100.0,0.5039292730844794,0.015677491601343782,0.019473081328751432,0.05037593984962406,0.09787928221859707,0.13221153846153844,2017-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q1,11000.0,11000.0,1600.0,15.0,1500.0,0.07858546168958741,0.004479283314669652,0.019473081328751432,0.04210526315789473,0.02936378466557912,0.1466346153846154,2020-01-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,18000.0,21000.0,2100.0,10.0,2700.0,0.23084479371316305,0.08062709966405374,0.019473081328751432,0.05037593984962406,0.008156606851549756,0.009615384615384614,2021-01-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,245000.0,255000.0,35000.0,14.0,57000.0,0.3094302554027505,0.1702127659574468,0.05040091638029782,0.13684210526315788,0.08809135399673737,0.38221153846153844,2018-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q3,20000.0,21000.0,860.0,4.0,2900.0,0.26227897838899805,0.11870100783874576,0.07560137457044673,0.19398496240601504,0.12561174551386625,0.12740384615384617,2018-07-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,6500.0,14000.0,430.0,3.0,,0.047151277013752456,0.014557670772676369,0.014891179839633447,0.061654135338345864,0.14518760195758568,0.1298076923076923,2018-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,8000.0,11000.0,370.0,3.0,2600.0,0.04616895874263262,0.013437849944008956,0.001145475372279496,0.03609022556390977,0.02446982055464927,0.03365384615384615,2015-04-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,72000.0,73000.0,7000.0,10.0,10.0,0.15029469548133595,0.07726763717805149,0.001145475372279496,0.0030075187969924805,0.0048939641109298545,0.03846153846153846,2015-10-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,48000.0,48000.0,6500.0,14.0,210.0,0.48330058939096265,0.17357222844344902,0.027491408934707903,0.3278195488721804,0.10603588907014683,0.5120192307692307,2015-10-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,385000.0,425000.0,34000.0,8.0,65000.0,0.37229862475442044,0.03695408734602463,0.019473081328751432,0.17142857142857143,0.09135399673735727,0.06370192307692306,2021-04-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,48000.0,120000.0,2000.0,2.0,18000.0,0.11689587426326128,0.061590145576707715,0.06643757159221077,0.05037593984962406,0.0734094616639478,0.06370192307692306,2020-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,7000.0,7500.0,1200.0,16.0,1700.0,0.13261296660117877,0.03695408734602463,0.006872852233676975,0.03759398496240601,0.017944535073409464,0.0769230769230769,2021-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,45000.0,47000.0,4300.0,9.0,15500.0,0.12278978388998034,0.103023516237402,0.009163802978235968,0.11729323308270677,0.13539967373572598,0.004807692307692306,2018-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,4700.0,6000.0,1800.0,30.0,570.0,0.17485265225933203,0.08062709966405374,0.024054982817869417,0.030075187969924814,0.23654159869494293,0.14423076923076922,2015-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q2,16500.0,198000.0,6500.0,3.0,39000.0,0.5068762278978389,0.13997760358342662,0.041237113402061855,0.061654135338345864,0.8058727569331159,0.01682692307692308,2021-04-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,8000.0,8500.0,270.0,3.0,20.0,0.07367387033398821,0.023516237402015677,0.019473081328751432,0.004511278195488722,0.0048939641109298545,0.02644230769230769,2015-10-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,3600.0,25000.0,4200.0,17.0,510.0,0.8104125736738703,0.07726763717805149,0.04810996563573882,0.4661654135338346,0.037520391517128875,0.6682692307692307,2016-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q4,66000.0,72000.0,4000.0,6.0,2900.0,0.21119842829076618,0.06606942889137737,0.019473081328751432,0.0030075187969924805,0.0048939641109298545,0.002403846153846154,2017-10-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,13000.0,13000.0,190.0,1.0,510.0,0.009823182711198428,0.02239641657334826,0.001145475372279496,0.05037593984962406,0.0,0.0,2017-01-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,69000.0,116000.0,8500.0,7.0,42000.0,0.4351669941060904,0.1377379619260918,0.06758304696449026,0.42556390977443603,0.15008156606851553,0.1923076923076923,2018-04-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,4400.0,13500.0,630.0,5.0,870.0,0.1424361493123772,0.02239641657334826,0.019473081328751432,0.05037593984962406,0.016313213703099516,0.06370192307692306,2020-04-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q3,145000.0,153000.0,18500.0,12.0,3100.0,0.39783889980353637,0.14445688689809627,0.06300114547537228,0.26165413533834586,0.04567699836867863,0.06370192307692306,2018-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,130000.0,137000.0,12500.0,9.0,21000.0,0.33300589390962676,0.06382978723404253,0.010309278350515464,0.09774436090225562,0.10440456769983687,0.06490384615384613,2017-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,6000.0,8000.0,1100.0,14.0,450.0,0.16797642436149313,0.07726763717805149,0.013745704467353952,0.007518796992481202,0.04078303425774878,0.004807692307692306,2020-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,240000.0,290000.0,43000.0,15.0,53000.0,0.4587426326129666,0.276595744680851,0.06185567010309278,0.3428571428571428,0.11908646003262645,0.1298076923076923,2018-10-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,74000.0,75000.0,12500.0,17.0,6000.0,0.6031434184675836,0.2340425531914893,0.21076746849942726,0.3263157894736842,0.2104404567699837,0.28846153846153844,2017-07-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,2700.0,2700.0,270.0,10.0,70.0,0.11886051080550099,0.007838745800671891,0.001145475372279496,0.05037593984962406,0.1239804241435563,0.03846153846153846,2016-01-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q3,147000.0,158000.0,11500.0,7.0,4100.0,0.40962671905697445,0.09742441209406494,0.07903780068728522,0.10225563909774436,0.09787928221859707,0.031249999999999993,2016-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,89000.0,95000.0,2500.0,3.0,10500.0,0.2730844793713163,0.017917133258678608,0.08476517754868271,0.031578947368421054,0.09461663947797717,0.014423076923076919,2020-04-01,32,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q2,210000.0,215000.0,35000.0,16.0,44000.0,0.4322200392927309,0.2945128779395296,0.029782359679266898,0.2646616541353383,0.2202283849918434,0.12740384615384617,2015-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,55000.0,100000.0,7500.0,8.0,20000.0,0.1856581532416503,0.07950727883538633,0.001145475372279496,0.030075187969924814,0.01305057096247961,0.009615384615384614,2017-04-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q4,121000.0,143000.0,15500.0,11.0,5000.0,0.3113948919449902,0.007838745800671891,0.0538373424971363,0.0015037593984962407,0.066884176182708,0.06971153846153845,2016-10-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,7500.0,8000.0,1200.0,15.0,4800.0,0.3290766208251474,0.08734602463605823,0.019473081328751432,0.05037593984962406,0.12724306688417622,0.024038461538461536,2020-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q2,16000.0,16000.0,1500.0,9.0,6000.0,0.14341846758349705,0.042553191489361694,0.003436426116838488,0.012030075187969926,0.29363784665579123,0.12019230769230767,2020-04-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,7500.0,10500.0,4100.0,39.0,250.0,0.10412573673870335,0.11870100783874576,0.027491408934707903,0.03609022556390977,0.36867862969004894,0.3076923076923077,2015-01-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q1,2900.0,2900.0,300.0,10.0,60.0,0.06876227897838899,0.027995520716685325,0.019473081328751432,0.05037593984962406,0.03425774877650898,0.04807692307692308,2021-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q3,18500.0,18500.0,500.0,3.0,4000.0,0.6139489194499018,0.7099664053751398,0.019473081328751432,0.05037593984962406,0.006525285481239805,0.06370192307692306,2020-07-01,8,2,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q4,7500.0,7500.0,550.0,7.0,120.0,0.06876227897838899,0.047032474804031346,0.019473081328751432,0.013533834586466165,0.07177814029363785,0.024038461538461536,2020-10-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,164000.0,168000.0,22000.0,13.0,2500.0,0.27603143418467585,0.06270996640537513,0.008018327605956473,0.04962406015037593,0.053833605220228384,0.007211538461538462,2018-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,47000.0,79000.0,10500.0,13.0,1600.0,0.0,0.07726763717805149,0.019473081328751432,0.05037593984962406,0.006525285481239805,0.004807692307692306,2016-01-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,21000.0,50000.0,7500.0,15.0,48000.0,0.13359528487229863,0.016797312430011195,0.019473081328751432,0.04661654135338346,0.0032626427406199023,0.34615384615384615,2016-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,16500.0,34000.0,8000.0,24.0,10500.0,0.20825147347740666,0.03807390817469204,0.006872852233676975,0.10977443609022557,0.1941272430668842,0.13942307692307693,2018-01-01,19,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,5500.0,5500.0,2100.0,38.0,3600.0,0.9204322200392928,0.07726763717805149,1.0,0.05037593984962406,0.030995106035889074,0.06370192307692306,2017-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,13500.0,13500.0,1800.0,13.0,140.0,0.2819253438113949,0.1131019036954087,0.008018327605956473,0.11729323308270677,0.07830342577487766,0.11538461538461538,2017-10-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,121000.0,145000.0,22000.0,15.0,5500.0,0.3801571709233792,0.005599104143337065,0.04810996563573882,0.05864661654135338,0.04404567699836868,0.10576923076923075,2015-10-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,13500.0,13500.0,690.0,5.0,30.0,0.02554027504911591,0.06606942889137737,0.036655211912943866,0.0,0.01141924959216966,0.03365384615384615,2015-10-01,22,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,9500.0,26000.0,6000.0,23.0,2600.0,0.14047151277013753,0.1119820828667413,0.004581901489117983,0.05037593984962406,0.032626427406199025,0.06730769230769229,2015-01-01,31,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,4700.0,8500.0,2500.0,29.0,330.0,0.13359528487229863,0.08286674132138858,0.009163802978235968,0.04210526315789473,0.2202283849918434,0.1875,2018-01-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,17000.0,18000.0,4200.0,23.0,810.0,0.2043222003929273,0.0257558790593505,0.008018327605956473,0.04210526315789473,0.05709624796084829,0.17307692307692307,2017-01-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,270000.0,280000.0,48000.0,17.0,54000.0,0.4400785854616896,0.3079507278835386,0.1099656357388316,0.23308270676691728,0.16313213703099513,0.5048076923076923,2018-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,45000.0,47000.0,8500.0,18.0,390.0,0.19842829076620822,0.016797312430011195,0.0,0.15187969924812028,0.02446982055464927,0.0,2016-07-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,8000.0,14000.0,2700.0,19.0,2200.0,0.1836935166994106,0.19260918253079506,0.010309278350515464,0.05037593984962406,0.06525285481239804,0.18509615384615383,2020-01-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,7500.0,7500.0,820.0,11.0,1200.0,0.24557956777996068,0.30459126539753634,0.013745704467353952,0.21503759398496242,0.1517128874388255,0.04807692307692308,2018-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,23000.0,25000.0,1600.0,6.0,160.0,0.18664047151277013,0.07726763717805149,0.019473081328751432,0.034586466165413526,0.03425774877650898,0.031249999999999993,2020-10-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q2,23000.0,24000.0,1600.0,7.0,10000.0,0.5068762278978389,0.26203807390817463,0.05269186712485681,0.506766917293233,0.13376835236541604,0.9999999999999999,2016-04-01,28,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,3500.0,8000.0,260.0,3.0,910.0,0.743614931237721,0.12430011198208285,0.12142038946162656,0.15037593984962405,0.016313213703099516,0.2451923076923077,2018-04-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q2,10500.0,26000.0,2400.0,9.0,26000.0,0.22888015717092336,0.19820828667413212,0.21305841924398625,0.007518796992481202,0.09624796084828711,0.1346153846153846,2016-04-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,23000.0,34000.0,3500.0,10.0,260.0,0.4449901768172888,0.023516237402015677,0.019473081328751432,0.015037593984962409,0.06035889070146819,0.031249999999999993,2015-07-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q1,1150000.0,1440000.0,172000.0,12.0,215000.0,0.3713163064833006,0.14221724524076146,0.0859106529209622,0.13684210526315788,0.10603588907014683,0.14903846153846154,2017-01-01,3,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q2,7500.0,7500.0,570.0,8.0,1600.0,0.45186640471512773,0.01903695408734602,0.006872852233676975,0.006015037593984962,0.04404567699836868,0.04326923076923076,2020-04-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q2,26000.0,26000.0,4200.0,16.0,8500.0,0.060903732809430254,0.07726763717805149,0.040091638029782356,0.016541353383458645,0.11419249592169659,0.16346153846153846,2021-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
