year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2015,1,13000.0,14000.0,1500.0,-0.3272910634053826,-0.6026305139871303,0.01214865274436271,-0.36750751436489937,-0.39621469865152176,-0.785403199974766,-0.6553935686805639,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,2,7500.0,8500.0,980.0,-0.2399626022319239,-0.3893338499101539,0.5228874259176637,0.10404873966524174,-0.5677184786686233,0.4814232890454047,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,7000.0,7500.0,900.0,-0.2581560316430611,-0.18123954349359153,0.027170381367106807,-0.4295543898951811,-0.2783058498897644,-0.2935764454139939,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,16500.0,16500.0,2900.0,-0.3433012812871834,0.645935324512244,-0.5211227133630546,-0.5288293907436319,-0.6213134099239677,0.5857501763764775,0.16117938996238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,3,6500.0,6500.0,1100.0,-0.29818157634756304,1.5771573457263606,3.3169289497480756,6.296326917587358,1.8226154553197305,-0.6810763126436932,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,1,31000.0,31000.0,4000.0,-0.3658611337569936,-0.08759710560613843,-0.4009488843811014,-0.36750751436489937,0.05398272389336991,0.4814232890454047,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,3,7500.0,7500.0,610.0,-0.33456843516983753,1.4523007618764232,2.040082016814823,0.9478862468770732,0.6435269677021567,-0.07001882970455199,-0.31357233017886577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,2,29000.0,50000.0,3000.0,0.15665415893086787,0.34419858020822836,-0.5511661706085429,-0.49160126542546284,-0.5784374649196922,-0.5916532663599164,-0.18064184853931645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,3,9000.0,9000.0,760.0,-0.3422096755225152,2.747687819319524,-0.7764920999497051,-0.4667825152133501,-0.5141235474132791,-0.8152108820693583,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,1,50000.0,52000.0,3600.0,-0.22176917282078665,-1.096854491726466,-0.4009488843811014,-0.5288293907436319,-0.6749083411793119,-0.7555955178801738,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,4,94000.0,94000.0,10000.0,-0.3684082138745528,1.1141475139495094,0.9059415057976397,2.9209768887400323,0.761435816463914,-0.3531918096031784,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,4,116000.0,123000.0,10000.0,-0.33456843516983753,0.3285915072269863,0.643061254899617,1.2333018743163693,0.4613042014339863,-0.45751869693425123,1.7943253072482728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,2,1040000.0,1050000.0,104000.0,5.814810705794548,1.1297545869307515,0.7707459481929422,0.41428311731665035,1.704706606557973,1.1819038182683226,-0.25660212376191605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,1,66000.0,101000.0,3200.0,-0.2763494610541984,0.29217500360408777,-0.2507315981536599,0.054411239241016415,-0.2568678773876267,-0.20415339913021704,-0.028721298094117328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,14500.0,25000.0,4800.0,0.06568701187518168,-0.3217032003247711,-0.8365790144406817,-0.3302793890467304,0.02182576514016338,-0.427711014839659,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,3,9500.0,11500.0,1400.0,-0.3465760985811881,0.1569137044333225,0.3651592753788503,-0.5164200156375756,-0.6105944236728987,-0.7406916768328777,0.19915952757368147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,14000.0,21000.0,6500.0,-0.3578560248160932,-0.056382959643654,-0.37090542713561314,-0.317870013940674,-0.5569994924175545,1.7184420959709834,0.3510800780188806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,1,6500.0,7500.0,1200.0,-0.3564005504632022,-0.6754635212329272,0.29756149657650144,-0.49160126542546284,-0.48196658866007264,-0.12963419389373643,0.16117938996238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,2,85000.0,90000.0,3700.0,-0.043473564591641735,-0.8783554699890754,-0.6713399995904962,-0.40473563968306836,-0.4712476024090037,-0.7555955178801738,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,1,100000.0,100000.0,20000.0,0.6478767530315732,0.1569137044333225,-0.26575332677640406,-0.2930512637285613,1.5224838402898024,-0.4724225379815474,-0.10468157331671689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,12000.0,12500.0,1200.0,-0.2399626022319239,-0.9459861195744582,-0.5286335776744266,-0.4667825152133501,-0.44980962990686596,-0.11473035284644034,-0.5794332934579642,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,3600.0,3600.0,120.0,-0.35858376199253866,-0.9407837619140441,-0.7764920999497051,-0.5040106405315191,-0.6749083411793119,-0.8152108820693583,-0.7693339815144632,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,4,7500.0,7500.0,1200.0,-0.3702275568156665,-0.05118060198324005,-0.12304690486033469,-0.5288293907436319,-0.6105944236728987,-0.785403199974766,-0.12367164212236681,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,3,15000.0,15000.0,1600.0,-0.3272910634053826,0.6355306091914158,0.05721383861259513,-0.34268876415278665,1.8654914003240057,-0.8301147231166545,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,1,11500.0,11500.0,1200.0,-0.33711551528739675,-0.5922257986663022,-0.3784162914469852,-0.5164200156375756,-0.18183497363014473,-0.3382879685558823,0.18016945876803162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,48000.0,81000.0,14500.0,0.7934241883206711,0.7811966236830097,-0.025405668812497662,0.8237924958165097,0.1611725864040584,0.09392342181570548,0.2561297339906311,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,4,65000.0,97000.0,9000.0,-0.2581560316430611,-0.40494092289139616,-0.4985901204289384,-0.09450126203165975,0.21476751765940266,-0.26376876331940163,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,4,6500.0,6500.0,470.0,-0.37059142540388923,3.5072320377399766,2.4982447398085195,2.188823757482708,5.156220179402142,-0.08492267075184806,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,4,12000.0,17000.0,1300.0,-0.3433012812871834,-0.009561740699927539,1.1913543496297785,2.337736258755384,1.8762103865750748,2.925653220801969,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,6000.0,7000.0,1100.0,-0.3127363198764728,-0.6078328716475444,-0.04793826174661394,-0.5164200156375756,-0.7285032724346562,-0.36809565065047456,-0.18064184853931645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,1,11000.0,11000.0,2900.0,-0.2581560316430611,-0.2540725507393883,0.04219210998985103,-0.47919189031940645,-0.31046280864297093,0.5857501763764775,0.654921178909279,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,2,27000.0,126000.0,13000.0,0.5023293177424754,-0.4361550688538804,-0.39343802006972933,0.2529612409379179,1.190195266506668,0.34728871961973956,0.5979509724923292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,3,14500.0,14500.0,1700.0,-0.3476677043458563,-0.14482303987069317,0.04219210998985103,-0.5288293907436319,-0.4390906436557972,-0.1594418759883287,-0.6933737062918637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,7000.0,20000.0,760.0,-0.3127363198764728,-1.1436757106701925,-0.7840029642610772,2.188823757482708,-0.7499412449367939,2.389114943099309,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,2,8000.0,9000.0,1800.0,-0.2254078587030141,2.5864147318466886,-0.5812096278540312,-0.5040106405315191,-0.2783058498897644,-0.7406916768328777,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,325000.0,325000.0,39000.0,0.9389716236097689,0.11529484315000982,0.29756149657650144,-0.15654813756194147,-0.1711159873790759,-0.11473035284644034,0.5789609036866794,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,115000.0,450000.0,16000.0,0.7570373294983966,0.006045332281314676,-0.5436553062971708,-0.15654813756194147,-0.19255395988121363,-0.45751869693425123,-0.6553935686805639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,5500.0,5500.0,1200.0,-0.3433012812871834,0.6095188208893455,0.6731047121451051,-0.47919189031940645,-0.6534703686771742,-0.3233841275085862,0.2751198027962811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,2200.0,40000.0,910.0,-0.3422096755225152,-1.3309605864450986,-0.5736987635426591,-0.1317293873498288,-0.37477672614938407,-0.6959801536909893,1.8512955136652223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,3,27000.0,33000.0,3200.0,-0.3272910634053826,0.15171134677290837,0.6731047121451051,-0.47919189031940645,1.5760787715451468,-0.5618455842653242,-0.5224630870410145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,2,7500.0,11000.0,1200.0,-0.2617947175252886,-1.2113063602555754,-0.6713399995904962,-0.5412387658496882,2.6801343554052384,0.34728871961973956,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,2,11000.0,12000.0,920.0,-0.20721442929187686,-0.12401360922903681,0.09476816016945551,-0.3302793890467304,1.404574991528045,-0.12963419389373643,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,3,23000.0,30000.0,9000.0,-0.35276186458097475,2.0817860387865244,1.5894301581324983,-0.44196376500123746,-0.22471091863442016,-0.666172471596397,-0.5794332934579642,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,1,260000.0,265000.0,30000.0,2.539993411789846,0.43784101809568166,0.26751803933101326,-0.36750751436489937,0.761435816463914,-0.01040346551536743,2.553928059474268,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,4,7000.0,7000.0,610.0,-0.36404179081587984,-0.5402022220621616,-0.5061009847403105,-0.3923262645770121,-0.4390906436557972,0.287673355430555,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,34000.0,152000.0,6000.0,-0.007086705769367263,-0.43095271119346645,-0.7389377783928448,-0.3923262645770121,0.27908143516581574,-0.01040346551536743,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,4,22000.0,22000.0,2200.0,-0.352397995992752,-1.018819126820255,-0.5887204921654032,-0.49160126542546284,-0.7177842861835873,-0.12963419389373643,-0.19963191734496638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,25000.0,25000.0,7500.0,-0.2799881469364258,0.4326386604352675,1.3490825001685918,2.7472456372552436,2.562225506643481,2.6573840819506396,-0.7693339815144632,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2021,2,1050000.0,1060000.0,64000.0,6.906416470462783,0.6875541857955564,0.01965951705573476,0.4018737422105941,0.9650965552342224,0.7944039510386234,-0.12367164212236681,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,2,1200000.0,1200000.0,100000.0,5.99674499990592,0.22974671167911928,-0.48356839180619426,-0.0696825118195471,-0.1711159873790759,0.19825030914677827,-0.25660212376191605,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,2,20000.0,36000.0,3300.0,-0.0798604234139162,0.6043164632289313,0.6806155764564774,1.3573956253769326,-0.11752105612373166,1.6439228907345027,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,2,33000.0,33000.0,5500.0,0.3385884530422402,-1.081247418745224,1.5668975651983823,-0.49160126542546284,1.3938560052769764,3.2684415648897804,-0.7883240503201132,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,3,102000.0,103000.0,13000.0,0.08388044128631893,0.07887833952711143,0.3876918683129663,-0.2558231384103923,0.5363371051914682,0.19825030914677827,0.009258839517182498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,9500.0,9500.0,820.0,-0.36731660810988453,-0.6494517329308569,0.2224528534627807,-0.4295543898951811,-0.7499412449367939,-0.30848028646129,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,2,16000.0,16000.0,1500.0,-0.15263414105846515,-0.748296528478724,-0.5511661706085429,-0.5040106405315191,-0.664189354928243,1.7631536191128718,0.12319925235108181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,3,50000.0,50000.0,5500.0,0.011106723641769975,0.17772313507497867,-0.5887204921654032,-0.4543731401072938,1.0294104727406352,-0.5767494253126203,0.2181495963793313,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,3,27000.0,27000.0,2200.0,-0.2799881469364258,0.1569137044333225,0.0797464315467114,-0.40473563968306836,-0.5891564511707611,-0.11473035284644034,-0.40852267420711524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,4,23000.0,23000.0,5000.0,-0.36877208246277554,1.8216681557658216,0.3801810040015944,-0.0696825118195471,-0.5998754374218299,0.8093077920859194,0.42704035324148026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,3,11500.0,12000.0,1400.0,-0.3418458069342924,-0.30609612734352887,-0.5436553062971708,-0.37991688947095575,-0.5891564511707611,-0.5767494253126203,0.12319925235108181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,75000.0,111000.0,7000.0,0.7206504706761221,-0.4101432805518101,-0.46854666318345006,-0.032454386501378024,0.0432637376423011,-0.39790333274506673,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,2,20000.0,20000.0,870.0,-0.3018202622297905,-0.27488198138104464,0.7557242195701981,1.270529999634538,1.1580383077534615,-0.3233841275085862,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,7000.0,8000.0,670.0,-0.21085311517410432,-0.7743083167807943,-0.761470371326961,-0.5412387658496882,-0.6427513824261054,-0.45751869693425123,-0.7503439127088133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,1,49000.0,74000.0,1500.0,-0.3498509158751928,-1.429805381992966,-0.8365790144406817,-0.5412387658496882,-0.7070652999325184,-0.904633928353135,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,104000.0,115000.0,15000.0,0.39316874127565193,0.2349490693395334,0.8834089128635233,-0.5412387658496882,1.8118964690686614,1.792961301207464,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,3,116000.0,117000.0,13000.0,-0.2617947175252886,0.7759942660225955,-0.4985901204289384,1.4318518760132708,0.8257497339703272,-0.8003070410220622,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,2,340000.0,350000.0,36000.0,2.321672258856199,-0.1604301128519352,-0.16811209072856712,0.37705499199848136,-0.5034045611622102,0.16844262705218613,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
