year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2016,Q2,6500.0,6500.0,1400.0,22.0,-0.2727107751719709,1.5563479150847044,-0.8215572858179375,0.9478862468770732,-0.4926855749111414,0.287673355430555,-0.3230673645816907,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q1,6500.0,7000.0,1300.0,19.0,-0.3363877781109513,0.1413066314520801,0.01965951705573476,-0.5040106405315191,-0.3533387536472464,1.450172957119653,0.5789609036866794,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2016,Q1,77000.0,146000.0,13500.0,9.0,-0.1708275704696024,-0.30609612734352887,-0.055449126057985985,-0.3923262645770121,-0.5784374649196922,-0.6512686305491009,0.12319925235108181,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,3100.0,3100.0,380.0,12.0,-0.36731660810988453,1.1609687328932359,-0.7314269140814726,-0.3302793890467304,-0.39085520552598735,-0.025307306562663636,0.2181495963793313,2017-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,Q1,11000.0,11000.0,1600.0,15.0,-0.3163750057587003,-1.0916521340660519,-0.8065355571951934,-0.3302793890467304,-0.44980962990686596,-0.6512686305491009,0.3320900092132308,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q1,18000.0,21000.0,2100.0,10.0,-0.2727107751719709,-0.28528669670187273,-0.2957967840218924,-0.3302793890467304,-0.39085520552598735,-0.8450185641639506,-0.7503439127088133,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,245000.0,255000.0,35000.0,14.0,1.703095658877533,0.13090191613125204,0.30507236088787365,0.004773738816790991,0.22548650391047148,-0.11473035284644034,2.1931167521669206,2018-01-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q3,20000.0,21000.0,860.0,4.0,-0.26543340340751603,-0.11881125156862286,-0.040427397435241895,0.2777799911500306,0.6328079814510879,0.22805799124137055,0.18016945876803162,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q1,6500.0,14000.0,430.0,3.0,-0.2909042045831082,-1.2581275791993018,-0.7389377783928448,-0.37991688947095575,-0.31046280864297093,0.4069040838089241,0.19915952757368147,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q2,8000.0,11000.0,370.0,3.0,-0.2763494610541984,-1.263329936859716,-0.7464486427042168,-0.5288293907436319,-0.4926855749111414,-0.6959801536909893,-0.5604432246523143,2015-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,72000.0,73000.0,7000.0,10.0,-0.37059142540388923,-0.7118800248558256,-0.3183293769560086,-0.5288293907436319,-0.7285032724346562,-0.8748262462585428,-0.5224630870410145,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,48000.0,48000.0,6500.0,14.0,-0.36331405363943436,1.0517192220245406,0.3276049538219898,-0.24341376330433592,1.5867977577962153,0.049211898673817,3.218580467672015,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2021,Q2,385000.0,425000.0,34000.0,8.0,1.9941905294557287,0.46385280639775195,-0.5887204921654032,-0.3302793890467304,0.47202318768505513,-0.08492267075184806,-0.3230673645816907,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q2,48000.0,120000.0,2000.0,2.0,0.2840081648088285,-0.8887601853099035,-0.4234814773152177,0.17850499030157987,-0.39085520552598735,-0.24886492227210555,-0.3230673645816907,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2021,Q1,7000.0,7500.0,1200.0,16.0,-0.3090976339942454,-0.8055224627432787,-0.5887204921654032,-0.4667825152133501,-0.48196658866007264,-0.7555955178801738,-0.2186219861506163,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,45000.0,47000.0,4300.0,9.0,0.19304101775314234,-0.8575460393474192,-0.14557949779445084,-0.44196376500123746,0.08613968264657654,0.3174810375251474,-0.7883240503201132,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,4700.0,6000.0,1800.0,30.0,-0.35021478446341553,-0.5818210833454741,-0.2957967840218924,-0.28064188862250494,-0.5355615199154169,1.2415191824575071,0.31309994040758077,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q2,16500.0,198000.0,6500.0,3.0,1.0481322000765925,1.176575805874478,0.10227902448082755,-0.09450126203165975,-0.31046280864297093,6.4429597079638565,-0.6933737062918637,2021-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q4,8000.0,8500.0,270.0,3.0,-0.3702275568156665,-1.1176639223681222,-0.6788508639018681,-0.3302793890467304,-0.7177842861835873,-0.8748262462585428,-0.617413431069264,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,Q2,3600.0,25000.0,4200.0,17.0,-0.352397995992752,2.7841043229424227,-0.3183293769560086,-0.02004501139532172,2.57294449289455,-0.5767494253126203,4.452934940039258,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2017,Q4,66000.0,72000.0,4000.0,6.0,-0.26543340340751603,-0.3893338499101539,-0.39343802006972933,-0.3302793890467304,-0.7285032724346562,-0.8748262462585428,-0.807314119125763,2017-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,Q1,13000.0,13000.0,190.0,1.0,-0.352397995992752,-1.4558171702950362,-0.6863617282132403,-0.5288293907436319,-0.39085520552598735,-0.9195377694004313,-0.826304187931413,2017-01-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,69000.0,116000.0,8500.0,7.0,1.1572927765434158,0.7968036966642517,0.08725729585808345,0.19091436540763618,2.2835318641156905,0.4516156069508126,0.6929013165205786,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q2,4400.0,13500.0,630.0,5.0,-0.33929872681673323,-0.7534988861391381,-0.6863617282132403,-0.3302793890467304,-0.39085520552598735,-0.77049935892747,-0.3230673645816907,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q3,145000.0,153000.0,18500.0,12.0,-0.2581560316430611,0.5991141055685175,0.1323224817263159,0.14127686498341074,1.1151623627491862,-0.5022302200761397,-0.3230673645816907,2018-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q2,130000.0,137000.0,12500.0,9.0,0.39316874127565193,0.25575849998118955,-0.4084597486924735,-0.4295543898951811,-0.05320713861731859,0.03430805762652093,-0.31357233017886577,2017-04-01,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q1,6000.0,8000.0,1100.0,14.0,-0.3545812075220885,-0.6182375869683725,-0.3183293769560086,-0.3923262645770121,-0.6963463136814496,-0.546941743218028,-0.7883240503201132,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q4,240000.0,290000.0,43000.0,15.0,1.557548223588435,0.921660280514189,1.0186044704682207,0.12886748987735444,1.693987620306904,0.16844262705218613,0.19915952757368147,2018-10-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q3,74000.0,75000.0,12500.0,17.0,-0.15263414105846515,1.6864068565950558,0.7331916266360818,1.7420862536646793,1.5760787715451468,1.0030577257007691,1.4525040687465745,2017-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q1,2700.0,2700.0,270.0,10.0,-0.3684082138745528,-0.8783554699890754,-0.7840029642610772,-0.5288293907436319,-0.39085520552598735,0.21315415019407447,-0.5224630870410145,2016-01-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2016,Q3,147000.0,158000.0,11500.0,7.0,-0.22176917282078665,0.6615423974934861,-0.1831338193513112,0.31500811646819965,-0.021050179864111965,-0.025307306562663636,-0.5794332934579642,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,89000.0,95000.0,2500.0,3.0,0.011106723641769975,-0.06158531730406813,-0.7164051854587286,0.37705499199848136,-0.524842533664348,-0.05511498865725578,-0.7123637750975135,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,Q2,210000.0,215000.0,35000.0,16.0,1.2300664941879649,0.7811966236830097,1.1387782994501738,-0.2185950130922232,1.1366003352513239,1.092480771984546,0.18016945876803162,2015-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,55000.0,100000.0,7500.0,8.0,0.3567818824533775,-0.5245951490809193,-0.30330764833326446,-0.5288293907436319,-0.5355615199154169,-0.8003070410220622,-0.7503439127088133,2017-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,Q4,121000.0,143000.0,15500.0,11.0,-0.18902099988073964,0.1413066314520801,-0.7840029642610772,0.04200186413496001,-0.739222258685725,-0.30848028646129,-0.27559219256756595,2016-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,7500.0,8000.0,1200.0,15.0,-0.19629837164519454,0.2349490693395334,-0.2507315981536599,-0.3302793890467304,-0.39085520552598735,0.24296183228866675,-0.636403499874914,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q2,16000.0,16000.0,1500.0,9.0,-0.15263414105846515,-0.748296528478724,-0.5511661706085429,-0.5040106405315191,-0.664189354928243,1.7631536191128718,0.12319925235108181,2020-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2015,Q1,7500.0,10500.0,4100.0,39.0,-0.36185857928654336,-0.9563908348952863,-0.040427397435241895,-0.24341376330433592,-0.4926855749111414,2.4487303072884936,1.6044246191917737,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,Q1,2900.0,2900.0,300.0,10.0,-0.36877208246277554,-1.1436757106701925,-0.6488074066563799,-0.3302793890467304,-0.39085520552598735,-0.6065571074072125,-0.446502811818415,2021-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q3,18500.0,18500.0,500.0,3.0,-0.2254078587030141,1.7436327908596108,3.9253089589692136,-0.3302793890467304,-0.39085520552598735,-0.8599224052112467,-0.3230673645816907,2020-07-01,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q4,7500.0,7500.0,550.0,7.0,-0.36658887093343906,-1.1436757106701925,-0.5211227133630546,-0.3302793890467304,-0.6534703686771742,-0.26376876331940163,-0.636403499874914,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,164000.0,168000.0,22000.0,13.0,-0.2799881469364258,-0.04597824432282592,-0.4159706130038456,-0.4543731401072938,-0.39621469865152176,-0.427711014839659,-0.7693339815144632,2018-01-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,47000.0,79000.0,10500.0,13.0,-0.3127363198764728,-1.5078407468991768,-0.3183293769560086,-0.3302793890467304,-0.39085520552598735,-0.8599224052112467,-0.7883240503201132,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q1,21000.0,50000.0,7500.0,15.0,1.3756139294770626,-0.8003201050828646,-0.7239160497701006,-0.3302793890467304,-0.41765267115365945,-0.889730087305839,1.908265720082172,2016-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,16500.0,34000.0,8000.0,24.0,0.011106723641769975,-0.40494092289139616,-0.5812096278540312,-0.4667825152133501,0.032544751391232286,0.8540193152278079,0.2751198027962811,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,5500.0,5500.0,2100.0,38.0,-0.2399626022319239,3.3667683809087974,-0.3183293769560086,10.292145701737502,-0.39085520552598735,-0.6363647895018048,-0.3230673645816907,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,13500.0,13500.0,1800.0,13.0,-0.3658611337569936,-0.014764098360341673,-0.07798171899210227,-0.4543731401072938,0.08613968264657654,-0.20415339913021704,0.08521911473978215,2017-10-01,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,121000.0,145000.0,22000.0,15.0,-0.1708275704696024,0.5054716676810643,-0.7990246928838214,-0.02004501139532172,-0.3319007811451087,-0.5171340611234359,0.009258839517182498,2015-10-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,13500.0,13500.0,690.0,5.0,-0.36986368822744375,-1.372579447728411,-0.39343802006972933,-0.14413876245588517,-0.7499412449367939,-0.8152108820693583,-0.5604432246523143,2015-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,9500.0,26000.0,6000.0,23.0,-0.2763494610541984,-0.7639036014599662,-0.08549258330347431,-0.49160126542546284,-0.39085520552598735,-0.6214609484545087,-0.29458226137321586,2015-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,4700.0,8500.0,2500.0,29.0,-0.3589476305807614,-0.8003201050828646,-0.2807750553991482,-0.44196376500123746,-0.44980962990686596,1.092480771984546,0.654921178909279,2018-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q1,17000.0,18000.0,4200.0,23.0,-0.34148193834606966,-0.4257503535330523,-0.663829135279124,-0.4543731401072938,-0.44980962990686596,-0.39790333274506673,0.5409807660753796,2017-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,270000.0,280000.0,48000.0,17.0,1.5939350824107095,0.822815484966322,1.228908671186639,0.6500612443317209,0.9115016239788779,0.5708463353291815,3.1616102612550656,2018-04-01,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,Q3,45000.0,47000.0,8500.0,18.0,-0.356764419051425,-0.45696449949553675,-0.7239160497701006,-0.5412387658496882,0.33267636642116,-0.6959801536909893,-0.826304187931413,2016-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,8000.0,14000.0,2700.0,19.0,-0.2909042045831082,-0.5349998644017476,0.4552896471153151,-0.4295543898951811,-0.39085520552598735,-0.3233841275085862,0.635931110103629,2020-01-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,7500.0,7500.0,820.0,11.0,-0.3272910634053826,-0.20725133179566183,1.2063760782525224,-0.3923262645770121,0.7828737889660519,0.4665194479981087,-0.446502811818415,2018-01-01,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,Q4,23000.0,25000.0,1600.0,6.0,-0.3651333965805481,-0.5193927914205054,-0.3183293769560086,-0.3302793890467304,-0.5034045611622102,-0.6065571074072125,-0.5794332934579642,2020-10-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q2,23000.0,24000.0,1600.0,7.0,-0.007086705769367263,1.176575805874478,0.9209632344203837,0.029592489028903705,2.8623571216734085,0.3025771964778513,7.073564435218945,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,3500.0,8000.0,260.0,3.0,-0.3378432524638422,2.430344002034267,-0.002873075878381519,0.7741549953922843,0.3219573801700912,-0.77049935892747,1.1106828302448766,2018-04-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q2,10500.0,26000.0,2400.0,9.0,0.5751030353870243,-0.29569141202270083,0.4928439686721755,1.766905003876792,-0.6963463136814496,-0.04021114760995971,0.23713966518498128,2016-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q3,23000.0,34000.0,3500.0,10.0,-0.3614947106983206,0.8488272732683922,-0.6788508639018681,-0.3302793890467304,-0.6427513824261054,-0.36809565065047456,-0.5794332934579642,2015-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q1,1150000.0,1440000.0,172000.0,12.0,7.4522193527969,0.4586504487373378,0.11730075310357178,0.38946436710453763,0.22548650391047148,0.049211898673817,0.3510800780188806,2017-01-01,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
