year,quarter,Starting colonies,Maximum colonies,Lost colonies,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2017,4,9500.0,9500.0,1100.0,-0.36003923634542967,-0.43095271119346645,0.7031481693905937,-0.3923262645770121,0.0432637376423011,0.09392342181570548,-0.10468157331671689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,2,91000.0,143000.0,6000.0,0.39316874127565193,0.6095188208893455,0.01214865274436271,-0.14413876245588517,-0.4283716574047283,0.7198847458021427,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,2,17000.0,17000.0,1800.0,-0.19265968576296708,0.5887093902476893,0.30507236088787365,0.07922998945312902,1.8762103865750748,-0.6214609484545087,1.5094742751635244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,4,121000.0,143000.0,15500.0,-0.18902099988073964,0.1413066314520801,-0.7840029642610772,0.04200186413496001,-0.739222258685725,-0.30848028646129,-0.27559219256756595,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,3,7000.0,7000.0,200.0,-0.3564005504632022,-0.9563908348952863,-0.48356839180619426,-0.5412387658496882,-0.6856273274303807,-0.8450185641639506,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,27000.0,30000.0,6500.0,-0.35530894469853397,-1.1228662800285363,-0.6488074066563799,-0.49160126542546284,-0.28902483614083324,0.9136346794169925,0.7308814541318787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,4,88000.0,88000.0,11500.0,-0.33493230375806027,1.2806229590827591,0.1773876675945483,0.10404873966524174,1.7690205240643861,-0.7108839947382855,-0.4654928806240649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,4,6500.0,6500.0,830.0,-0.36331405363943436,-0.10320417858738065,0.860876319929407,-0.3302793890467304,-0.7285032724346562,-0.4724225379815474,0.8638119357714278,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,1,8000.0,8000.0,1400.0,-0.3018202622297905,-0.40494092289139616,0.11730075310357178,-0.2061856379861669,-0.41765267115365945,0.16844262705218613,0.7498715229375285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,3,25000.0,25000.0,1400.0,-0.32001369164092774,-0.07199003262489621,0.1623659389718042,-0.5412387658496882,-0.44980962990686596,1.0626730898899537,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,3,33000.0,37000.0,6500.0,-0.3309297492876101,1.0465168643641265,0.8383437269952908,1.5311268768617217,1.8762103865750748,0.6453655405656621,-0.826304187931413,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,3,7500.0,8000.0,520.0,-0.3647695279923253,0.016450047602142758,0.29756149657650144,-0.47919189031940645,0.011106778889094567,-0.30848028646129,0.44603042204713006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,4,6000.0,6000.0,1100.0,-0.36658887093343906,-0.831534251045349,-0.753959507015589,0.2777799911500306,-0.4712476024090037,-0.7108839947382855,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,2,4700.0,4700.0,570.0,-0.26543340340751603,-0.7066776671954116,-0.22068814090817157,-0.47919189031940645,-0.4712476024090037,-0.24886492227210555,-0.00973122928846733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,34000.0,76000.0,8500.0,0.4295556000979264,-1.0292238421410833,-0.22819900521954375,-0.5412387658496882,-0.5355615199154169,-0.7555955178801738,-0.636403499874914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2021,1,9500.0,12500.0,3000.0,-0.25087865987860625,-0.01996645602075562,0.12481161741494383,-0.35509813925884304,-0.6213134099239677,1.733345937018279,0.9397722109940274,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,4,127000.0,285000.0,20000.0,-0.2545173457608337,0.2453537846603613,0.76323508388157,0.3274174915742559,-0.44980962990686596,-0.36809565065047456,0.1421893211567318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,2,31000.0,46000.0,4000.0,0.12026730010859339,-0.45696449949553675,-0.6112530850995195,-0.44196376500123746,0.49346116018719277,-0.3233841275085862,-0.12367164212236681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,1,16500.0,60000.0,11500.0,-0.09805385282505345,-0.7743083167807943,-0.6112530850995195,-0.41714501478912475,-0.5891564511707611,0.3025771964778513,0.028248908322832327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,2,5000.0,5500.0,490.0,-0.28362683281865325,-0.3217032003247711,0.5829743404086404,-0.15654813756194147,-0.6320323961750365,2.5381533535722705,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,1,275000.0,295000.0,40000.0,1.412000788299337,-0.29048905436228667,-0.4084597486924735,-0.5040106405315191,-0.23542990488548898,-0.666172471596397,-0.5794332934579642,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,3,18000.0,18000.0,270.0,-0.36658887093343906,-0.4673692148163648,-0.31081851264463656,-0.40473563968306836,0.1504536001529896,-0.7406916768328777,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,2,7500.0,8000.0,440.0,-0.30545894811201796,2.0401671775032124,1.7171148514258239,2.4246018844977786,2.75516725916272,3.372768452220853,1.8702855824708724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,2,14500.0,26000.0,1700.0,-0.007086705769367263,0.7447801200601111,-0.5661878992312871,-0.30546063883461766,-0.5784374649196922,-0.7257878357855815,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,2,8000.0,9000.0,320.0,-0.26907208928974347,-1.2997464404826142,-0.6713399995904962,-0.2558231384103923,-0.44980962990686596,-0.44261485588695515,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,1,6000.0,9000.0,1100.0,-0.35021478446341553,0.5678999596060331,0.14734421034905998,3.218801891285384,0.4291472426807797,1.9718073937750173,2.3260472338064697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020,1,26000.0,28000.0,5000.0,0.21123444716427958,1.530336126782634,2.978940055736332,-0.5164200156375756,-0.5677184786686233,1.226615341410211,-0.16165177973366654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2015,4,100000.0,114000.0,8500.0,-0.3636779222276571,-0.6650588059120991,-0.7464486427042168,-0.36750751436489937,-0.5998754374218299,-0.6810763126436932,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,3,12000.0,12000.0,2000.0,-0.33893485822851044,1.5199314114618059,1.4842780577732895,1.7172675034525668,0.8150307477192582,-0.3531918096031784,-0.27559219256756595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,2,17000.0,17000.0,1900.0,-0.18902099988073964,0.5887093902476893,0.30507236088787365,0.07922998945312902,1.8762103865750748,-0.6214609484545087,1.5094742751635244,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,4,385000.0,390000.0,44000.0,0.12026730010859339,-0.29569141202270083,-0.2507315981536599,-0.36750751436489937,-0.7177842861835873,-0.546941743218028,-0.4275127430127651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,4,7500.0,9500.0,500.0,-0.3702275568156665,-0.2800843390414586,-0.22068814090817157,0.004773738816790991,-0.2675868636386956,-0.07001882970455199,-0.7313538439031634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,4,8000.0,8000.0,610.0,-0.36804434528633007,-1.356972374747169,-0.36339456282424104,-0.5288293907436319,-0.739222258685725,-0.5171340611234359,-0.4844829494297148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2020,4,8000.0,8500.0,1000.0,-0.3684082138745528,0.058068908885455274,0.1773876675945483,-0.35509813925884304,-0.5462805061664857,-0.12963419389373643,-0.29458226137321586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,48000.0,48000.0,970.0,-0.11624728223619069,-1.096854491726466,-0.4009488843811014,-0.5288293907436319,-0.6749083411793119,-0.7555955178801738,-0.5984233622636143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,2,9500.0,205000.0,4600.0,-0.061666994002778974,1.259813528441103,1.5143215150187777,0.04200186413496001,-0.7177842861835873,4.654498782288321,0.16117938996238163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,2,61000.0,78000.0,10500.0,0.4295556000979264,0.06847362420628335,-0.36339456282424104,-0.057273136713490734,0.12901562765085198,0.22805799124137055,0.06622904593413215,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,1,14500.0,14500.0,1500.0,-0.3127363198764728,0.2713655729624316,-0.4234814773152177,-0.14413876245588517,0.2362054901615405,-0.05511498865725578,1.034722555022277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,1,16500.0,16500.0,3400.0,-0.2945428904653356,-0.9459861195744582,-0.6713399995904962,-0.47919189031940645,-0.5355615199154169,-0.1743457170356249,0.08521911473978215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2016,3,56000.0,56000.0,10000.0,-0.3018202622297905,0.4274363027748534,-0.16811209072856712,0.12886748987735444,-0.20327294613228244,2.746807128234416,-0.3515524677901655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,3,20000.0,21000.0,860.0,-0.26543340340751603,-0.11881125156862286,-0.040427397435241895,0.2777799911500306,0.6328079814510879,0.22805799124137055,0.18016945876803162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,3,68000.0,100000.0,8500.0,-0.0798604234139162,1.3950748276118685,0.7181698980133377,0.09163936455918543,-0.4283716574047283,-0.21905724017751327,-0.12367164212236681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2016,3,7500.0,7500.0,1000.0,-0.33820712105206496,0.6823518281351423,1.0862022492705692,-0.44196376500123746,0.47202318768505513,0.16844262705218613,0.009258839517182498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,1,41000.0,44000.0,2100.0,-0.3611308421100979,-0.8575460393474192,-0.14557949779445084,-0.44196376500123746,0.08613968264657654,0.3174810375251474,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,1,81000.0,89000.0,4800.0,0.22942787657541683,0.8800414192308768,-0.5812096278540312,0.4515112426348194,-0.05320713861731859,1.3905575929304685,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,3,26000.0,27000.0,3300.0,-0.22176917282078665,2.3575109947884694,1.8673321376532654,-0.14413876245588517,1.415293977779114,0.19825030914677827,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,2,6000.0,21000.0,430.0,-0.3127363198764728,-0.2644772660602164,-0.43850320593796177,-0.2682325135164486,-0.5569994924175545,-0.889730087305839,-0.7123637750975135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2016,3,178000.0,191000.0,25000.0,-0.21813048693855921,1.0205050760620562,0.6205286619655007,1.2084831241042564,1.6725496478047663,-0.24886492227210555,-0.31357233017886577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,4,240000.0,290000.0,43000.0,1.557548223588435,0.921660280514189,1.0186044704682207,0.12886748987735444,1.693987620306904,0.16844262705218613,0.19915952757368147,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,4,6500.0,6500.0,940.0,-0.37059142540388923,1.4523007618764232,0.4177353255584548,-0.44196376500123746,-0.6963463136814496,-0.8748262462585428,2.117156476944321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2021,2,8000.0,8500.0,530.0,-0.2581560316430611,-0.8263318933849348,-0.37090542713561314,-0.1069106371377161,-0.5355615199154169,-0.5320379021707319,-0.14266171092801663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,2,5500.0,6500.0,520.0,-0.2763494610541984,-0.3841314922497398,-0.7314269140814726,-0.4667825152133501,1.0294104727406352,-0.666172471596397,-0.826304187931413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2020,4,165000.0,174000.0,30000.0,0.029300153052907212,0.3285915072269863,0.12481161741494383,-0.3302793890467304,0.0432637376423011,-0.6512686305491009,0.42704035324148026,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,1,3700.0,3700.0,1000.0,-0.36222244787476615,-1.190496929613919,-0.761470371326961,-0.4295543898951811,-0.6105944236728987,-0.6363647895018048,-0.446502811818415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,1,22000.0,22000.0,7500.0,-0.3513063902280838,-0.4205479958726382,-0.12304690486033469,-0.4295543898951811,1.704706606557973,-0.24886492227210555,1.7943253072482728,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2016,4,37000.0,37000.0,4300.0,-0.36404179081587984,-0.9719979078765285,-0.7389377783928448,-0.5288293907436319,-0.6320323961750365,-0.8748262462585428,-0.5604432246523143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,2,45000.0,47000.0,4300.0,0.19304101775314234,0.037259478243798924,-0.10802517623759046,0.5011487430590448,-0.7177842861835873,-0.6512686305491009,-0.7693339815144632,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,19000.0,22000.0,1300.0,-0.34621222999296536,-0.09800182092696652,-0.26575332677640406,-0.35509813925884304,-0.2997438223919021,-0.5171340611234359,-0.617413431069264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,1,6500.0,7000.0,1300.0,-0.3363877781109513,0.1413066314520801,0.01965951705573476,-0.5040106405315191,-0.3533387536472464,1.450172957119653,0.5789609036866794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,2,15000.0,16500.0,510.0,-0.11624728223619069,-0.7951177474224506,-0.7689812356383331,-0.4543731401072938,-0.6105944236728987,-0.5767494253126203,-0.5414531558466644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2017,3,94000.0,101000.0,13500.0,-0.09805385282505345,1.3118371050452435,-0.04793826174661394,0.8486112460286226,0.6542459539532255,0.01940421657922485,-0.5034730182353647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2015,2,12500.0,24000.0,1400.0,-0.13444071164732793,-0.399738565230982,-0.461035798872078,-0.19377626288011054,0.07542069639550764,-0.5320379021707319,-0.4844829494297148,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,3,71000.0,75000.0,12000.0,-0.33893485822851044,0.12049720081042395,0.1773876675945483,0.7865643704983408,0.9329395964810158,-0.1743457170356249,1.2626033806900756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,1,1170000.0,1470000.0,195000.0,4.614044364659491,0.44304337575609576,0.10227902448082755,0.37705499199848136,0.22548650391047148,0.049211898673817,0.3510800780188806,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2017,2,18000.0,65000.0,4000.0,0.10207387069745616,-0.8003201050828646,-0.7164051854587286,-0.34268876415278665,-0.524842533664348,-0.45751869693425123,-0.7883240503201132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2016,2,62000.0,157000.0,7000.0,0.5387161765647498,0.058068908885455274,-0.31081851264463656,0.004773738816790991,-0.34261976739617755,0.09392342181570548,-0.807314119125763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
