year,quarter,Starting colonies,Maximum colonies,Lost colonies,Percent lost,Added colonies,Varroa mites,Other pests,Diseases,Pesticides,Other,Unknown,year_and_quarter,state_idx,region_idx,subregion_idx,State_Alabama,State_Arizona,State_Arkansas,State_California,State_Colorado,State_Connecticut,State_Florida,State_Georgia,State_Hawaii,State_Idaho,State_Illinois,State_Indiana,State_Iowa,State_Kansas,State_Kentucky,State_Louisiana,State_Maine,State_Maryland,State_Massachusetts,State_Michigan,State_Minnesota,State_Mississippi,State_Missouri,State_Montana,State_Nebraska,State_New Jersey,State_New Mexico,State_New York,State_North Carolina,State_North Dakota,State_Ohio,State_Oklahoma,State_Oregon,State_Pennsylvania,State_South Carolina,State_South Dakota,State_Tennessee,State_Texas,State_Utah,State_Vermont,State_Virginia,State_Washington,State_West Virginia,State_Wisconsin,State_Wyoming,region_midwest,region_northeast,region_south,region_west,subregion_east north central,subregion_east south central,subregion_mid atlantic,subregion_mountain,subregion_new england,subregion_pacific,subregion_south atlantic,subregion_west north central,subregion_west south central
2015,Q3,60000.0,62000.0,9000.0,15.0,1300.0,0.47768762677484783,0.2178649237472767,0.09392898052691867,0.28337874659400536,0.22563176895306858,0.29067245119305857,2015-07-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q4,7500.0,7500.0,750.0,10.0,,0.2647058823529412,0.18627450980392155,0.003436426116838488,0.04564032697547683,0.10288808664259927,0.22342733188720176,2015-10-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2021,Q1,41000.0,68000.0,3200.0,5.0,2900.0,0.06186612576064908,0.005446623093681917,0.019473081328751432,0.0326975476839237,0.048736462093862815,0.057483731019522775,2021-01-01,20,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q4,19000.0,19000.0,5000.0,26.0,930.0,0.14908722109533468,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.014440433212996392,0.03036876355748373,2020-10-01,4,2,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,4500.0,4500.0,260.0,6.0,30.0,0.3164300202839756,0.01633986928104575,0.06987399770904926,0.024523160762942777,0.04512635379061372,0.02169197396963124,2015-10-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020,Q1,29000.0,32000.0,6500.0,20.0,150.0,0.31947261663286003,0.0,0.0,0.04564032697547683,0.18050541516245486,0.19305856832971802,2020-01-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2015,Q4,8500.0,8500.0,3400.0,40.0,50.0,0.44929006085192696,0.26906318082788666,0.001145475372279496,0.3405994550408719,0.6101083032490974,0.40997830802603036,2015-10-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q3,7500.0,7500.0,690.0,9.0,1200.0,0.17647058823529416,0.051198257080610016,0.019473081328751432,0.04564032697547683,0.009025270758122744,0.06073752711496745,2020-07-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,61000.0,78000.0,9500.0,12.0,24000.0,0.3144016227180527,0.07952069716775599,0.04352806414662084,0.11035422343324247,0.1371841155234657,0.09978308026030369,2017-04-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,24000.0,24000.0,5500.0,23.0,2500.0,0.4513184584178499,0.05773420479302832,0.010309278350515464,0.09264305177111715,0.05054151624548736,0.04772234273318871,2017-10-01,33,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2015,Q1,7500.0,10000.0,4100.0,41.0,1600.0,0.10040567951318458,0.018518518518518517,0.003436426116838488,0.04564032697547683,0.4350180505415162,0.2668112798264642,2015-01-01,17,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,20000.0,20000.0,870.0,4.0,1900.0,0.24036511156186613,0.23093681917211328,0.1672394043528064,0.24250681198910076,0.07220216606498195,0.0043383947939262466,2017-04-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,8500.0,28000.0,2300.0,8.0,5500.0,0.356997971602434,0.029411764705882346,0.024054982817869417,0.12125340599455038,0.057761732851985555,0.08459869848156182,2018-04-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2015,Q4,19000.0,19000.0,2400.0,13.0,200.0,0.3661257606490872,0.09477124183006536,0.021764032073310423,0.0980926430517711,0.259927797833935,0.04338394793926247,2015-10-01,30,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q1,51000.0,51000.0,8000.0,16.0,3100.0,0.1724137931034483,0.05010893246187363,0.04810996563573882,0.0217983651226158,0.05415162454873647,0.04338394793926247,2015-01-01,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2020,Q4,9000.0,9000.0,100.0,1.0,180.0,0.3103448275862069,0.07516339869281045,0.004581901489117983,0.04564032697547683,0.019855595667870034,0.010845986984815618,2020-10-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2021,Q1,13000.0,14500.0,1700.0,12.0,500.0,0.2586206896551724,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.057761732851985555,0.16919739696312366,2021-01-01,44,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,245000.0,255000.0,39000.0,15.0,57000.0,0.4574036511156186,0.298474945533769,0.10882016036655211,0.2098092643051771,0.18050541516245486,0.455531453362256,2018-01-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2017,Q2,7000.0,7500.0,900.0,12.0,3100.0,0.2586206896551724,0.12527233115468409,0.010309278350515464,0.05994550408719345,0.07581227436823104,0.10412147505422994,2017-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q2,8500.0,9000.0,1100.0,12.0,2600.0,0.47870182555780927,0.27015250544662306,0.010309278350515464,0.040871934604904625,0.18592057761732853,0.08242950108459869,2017-04-01,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2018,Q1,13500.0,14500.0,1800.0,12.0,1900.0,0.295131845841785,0.16775599128540306,0.006872852233676975,0.03405994550408719,0.24187725631768953,0.06290672451193058,2018-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q4,125000.0,250000.0,25000.0,10.0,13000.0,0.20993914807302227,0.09368191721132896,0.029782359679266898,0.07220708446866483,0.03790613718411553,0.17136659436008678,2015-10-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,123000.0,125000.0,14000.0,11.0,36000.0,0.3559837728194726,0.07516339869281045,0.001145475372279496,0.03405994550408719,0.0776173285198556,0.0368763557483731,2017-01-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q3,14000.0,14000.0,1400.0,10.0,770.0,0.2829614604462475,0.16884531590413943,0.019473081328751432,0.0653950953678474,0.11732851985559566,0.18004338394793928,2020-07-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2018,Q4,430000.0,435000.0,29000.0,7.0,7500.0,0.06795131845841786,0.07516339869281045,0.019473081328751432,0.0871934604904632,0.005415162454873647,0.026030368763557486,2018-10-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2017,Q2,22000.0,22000.0,2600.0,12.0,12500.0,0.5841784989858012,0.16884531590413943,0.2210767468499427,0.16485013623978198,0.3610108303249097,0.013015184381778741,2017-04-01,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2017,Q1,17000.0,22000.0,4400.0,20.0,450.0,0.19066937119675453,0.019607843137254898,0.01145475372279496,0.025885558583106264,0.0703971119133574,0.22559652928416488,2017-01-01,43,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2020,Q3,167000.0,173000.0,9500.0,5.0,9000.0,0.2028397565922921,0.14705882352941177,0.021764032073310423,0.08991825613079017,0.02707581227436823,0.010845986984815618,2020-07-01,37,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2018,Q1,10500.0,10500.0,2400.0,23.0,1000.0,0.2586206896551724,0.12091503267973853,0.040091638029782356,0.04632152588555858,0.18592057761732853,0.23427331887201738,2018-01-01,10,4,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q3,140000.0,156000.0,10500.0,7.0,3200.0,0.5304259634888439,0.17755991285403047,0.12142038946162656,0.029972752043596722,0.11371841155234658,0.11279826464208242,2015-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,35000.0,60000.0,140.0,0.004,840.0,0.2910750507099391,0.07516339869281045,0.019473081328751432,0.35422343324250677,0.0,0.0,2018-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q1,18000.0,47000.0,150.0,0.008333333333333333,500.0,0.038539553752535496,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.007220216606498195,0.057483731019522775,2020-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q1,164000.0,168000.0,22000.0,13.0,2500.0,0.5212981744421907,0.0392156862745098,0.03321878579610538,0.25068119891008167,0.07220216606498195,0.09327548806941433,2018-01-01,9,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2017,Q4,8500.0,8500.0,1200.0,14.0,70.0,0.6075050709939148,0.05664488017429193,0.026345933562428404,0.0,0.13898916967509026,0.07592190889370933,2017-10-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,11500.0,11500.0,1500.0,13.0,14000.0,0.3580121703853955,0.17320261437908496,0.009163802978235968,0.036784741144414164,0.20397111913357402,0.3579175704989154,2018-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,18500.0,46000.0,470.0,1.0,3100.0,0.34279918864097364,0.16339869281045752,0.019473081328751432,0.0326975476839237,0.10649819494584838,0.0,2017-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,55000.0,122000.0,7500.0,6.0,15500.0,0.06997971602434076,0.005446623093681917,0.005727376861397479,0.03542234332425068,0.1768953068592058,0.05856832971800433,2018-04-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2020,Q1,9000.0,17000.0,1600.0,9.0,6000.0,0.22413793103448276,0.019607843137254898,0.019473081328751432,0.04564032697547683,0.10108303249097474,0.11713665943600868,2020-01-01,12,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,168000.0,197000.0,22000.0,11.0,8000.0,0.127789046653144,0.0130718954248366,0.07903780068728522,0.020435967302452316,0.03610108303249098,0.052060737527114966,2018-07-01,35,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2020,Q1,13000.0,16500.0,800.0,5.0,3500.0,0.15517241379310343,0.1241830065359477,0.10882016036655211,0.002724795640326975,0.11371841155234658,0.11496746203904555,2020-01-01,34,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2015,Q2,8500.0,19000.0,1800.0,10.0,2100.0,0.5304259634888439,0.03812636165577342,0.0022909507445589916,0.35422343324250677,0.016245487364620937,0.04989154013015184,2015-04-01,25,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2018,Q2,250000.0,275000.0,56000.0,20.0,49000.0,0.3529411764705882,0.2222222222222222,0.04696449026345933,0.10217983651226156,0.2563176895306859,0.21041214750542303,2018-04-01,6,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,1900.0,1900.0,410.0,22.0,20.0,0.012170385395537523,0.007625272331154683,0.001145475372279496,0.01634877384196185,0.007220216606498195,0.057483731019522775,2018-01-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2015,Q2,36000.0,210000.0,4200.0,2.0,14000.0,0.08924949290060852,0.008714596949891067,0.008018327605956473,0.07084468664850134,0.02707581227436823,0.057483731019522775,2015-04-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q3,57000.0,74000.0,5000.0,7.0,7500.0,0.6592292089249494,0.01416122004357298,0.009163802978235968,0.25885558583106266,0.07581227436823104,0.0,2016-07-01,41,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2018,Q2,5000.0,5500.0,490.0,9.0,2400.0,0.23123732251521295,0.20588235294117646,0.035509736540664374,0.014986376021798364,0.41877256317689526,0.03036876355748373,2018-04-01,40,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2020,Q2,11000.0,12000.0,920.0,8.0,4500.0,0.2697768762677485,0.13507625272331156,0.019473081328751432,0.27384196185286097,0.0956678700361011,0.03036876355748373,2020-04-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2015,Q3,15000.0,15000.0,1600.0,11.0,1400.0,0.13691683569979712,0.1111111111111111,0.0538373424971363,0.11035422343324247,0.016245487364620937,0.13232104121475055,2015-07-01,11,4,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2017,Q1,3300.0,3300.0,1500.0,45.0,120.0,0.3275862068965517,0.059912854030501075,0.03321878579610538,0.05994550408719345,0.18772563176895307,0.11930585683297179,2017-01-01,18,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2018,Q2,3600.0,3600.0,120.0,3.0,340.0,0.12981744421906694,0.07516339869281045,0.019473081328751432,0.01771117166212534,0.043321299638989175,0.02386117136659436,2018-04-01,5,3,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2018,Q2,2200.0,23000.0,3100.0,13.0,430.0,0.37322515212981744,0.00980392156862745,0.01145475372279496,0.04564032697547683,0.061371841155234655,0.008676789587852495,2018-04-01,16,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,Q1,15500.0,48000.0,840.0,2.0,11500.0,0.006085192697768763,0.07516339869281045,0.019473081328751432,0.006811989100817438,0.0018050541516245488,0.0,2016-01-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q2,1900.0,4300.0,50.0,1.0,290.0,0.0010141987829614604,0.0,0.0022909507445589916,0.04564032697547683,0.0018050541516245488,0.019522776572668113,2018-04-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2020,Q2,17000.0,17000.0,1800.0,11.0,4900.0,0.40872210953346855,0.1655773420479303,0.05727376861397479,0.33378746594005443,0.03610108303249098,0.2668112798264642,2020-04-01,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2017,Q1,50000.0,123000.0,640.0,1.0,1100.0,0.006085192697768763,0.07516339869281045,0.019473081328751432,0.04564032697547683,0.0018050541516245488,0.0021691973969631237,2017-01-01,29,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2015,Q1,34000.0,76000.0,8500.0,11.0,22000.0,0.09330628803245436,0.08823529411764704,0.0,0.02724795640326975,0.019855595667870034,0.02169197396963124,2015-01-01,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
2017,Q3,154000.0,161000.0,18500.0,11.0,3100.0,0.4269776876267748,0.0718954248366013,0.07789232531500573,0.02861035422343324,0.34296028880866425,0.041214750542299346,2017-07-01,23,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,Q1,11000.0,20000.0,720.0,4.0,510.0,0.016227180527383367,0.00326797385620915,0.0,0.0013623978201634877,0.012635379061371842,0.010845986984815618,2016-01-01,24,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2016,Q2,108000.0,111000.0,11000.0,10.0,17500.0,0.5993914807302231,0.30827886710239644,0.021764032073310423,0.38555858310626695,0.20938628158844763,0.05639913232104121,2016-04-01,7,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q1,7500.0,7500.0,3900.0,52.0,180.0,0.4320486815415821,0.004357298474945533,0.019473081328751432,0.01634877384196185,0.16787003610108303,0.008676789587852495,2018-01-01,26,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2018,Q3,6000.0,6000.0,950.0,16.0,300.0,0.6267748478701826,0.3398692810457516,0.29667812142038946,0.5940054495912807,0.02707581227436823,0.5704989154013015,2018-07-01,13,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2018,Q3,7500.0,8000.0,520.0,7.0,170.0,0.2971602434077079,0.1644880174291939,0.005727376861397479,0.09673024523160761,0.07400722021660651,0.14533622559652928,2018-07-01,42,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2018,Q2,5500.0,6000.0,910.0,15.0,1500.0,0.47565922920892495,0.2875816993464052,0.01718213058419244,0.019073569482288825,0.07942238267148015,0.16268980477223427,2018-04-01,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
